STATION,DATE,PRCP,TMAX,TMIN
USC00118740,1953-11-28,0,33,20
USC00118740,1953-11-29,0.16,40,27
USC00118740,1953-11-30,0,45,30
USC00118740,1953-12-01,0,40,27
USC00118740,1953-12-02,0.01,50,32
USC00118740,1953-12-03,0.22,56,43
USC00118740,1953-12-04,0,54,35
USC00118740,1953-12-05,0,57,30
USC00118740,1953-12-06,0.39,51,32
USC00118740,1953-12-07,0,55,29
USC00118740,1953-12-08,0,53,33
USC00118740,1953-12-09,0.22,48,30
USC00118740,1953-12-10,0,43,28
USC00118740,1953-12-11,0,42,29
USC00118740,1953-12-12,0,40,31
USC00118740,1953-12-13,0,42,29
USC00118740,1953-12-14,0.01,36,29
USC00118740,1953-12-15,0,31,16
USC00118740,1953-12-16,0,29,10
USC00118740,1953-12-17,0,21,1
USC00118740,1953-12-18,0,28,3
USC00118740,1953-12-19,0,46,20
USC00118740,1953-12-20,0,55,36
USC00118740,1953-12-21,0,45,38
USC00118740,1953-12-22,0.32,41,13
USC00118740,1953-12-23,0,13,1
USC00118740,1953-12-24,0,35,5
USC00118740,1953-12-25,0,39,26
USC00118740,1953-12-26,0,40,29
USC00118740,1953-12-27,0,48,22
USC00118740,1953-12-28,0,35,28
USC00118740,1953-12-29,0,45,22
USC00118740,1953-12-30,0,34,24
USC00118740,1953-12-31,0,43,16
USC00118740,1954-01-01,0,54,31
USC00118740,1954-01-02,0,54,32
USC00118740,1954-01-03,0,41,24
USC00118740,1954-01-04,0,40,23
USC00118740,1954-01-05,0,37,30
USC00118740,1954-01-06,0,40,28
USC00118740,1954-01-07,0,45,22
USC00118740,1954-01-08,0,51,27
USC00118740,1954-01-09,0,54,23
USC00118740,1954-01-10,0,31,19
USC00118740,1954-01-11,0,27,12
USC00118740,1954-01-12,0,16,0
USC00118740,1954-01-13,0,25,5
USC00118740,1954-01-14,0.04,34,21
USC00118740,1954-01-15,0,35,31
USC00118740,1954-01-16,0,32,14
USC00118740,1954-01-17,0,17,-1
USC00118740,1954-01-18,0,33,12
USC00118740,1954-01-19,0,45,32
USC00118740,1954-01-20,1.06,57,33
USC00118740,1954-01-21,0,33,18
USC00118740,1954-01-22,0,27,13
USC00118740,1954-01-23,0,38,16
USC00118740,1954-01-24,0,36,30
USC00118740,1954-01-25,0.01,47,34
USC00118740,1954-01-26,0.65,54,31
USC00118740,1954-01-27,0.05,34,24
USC00118740,1954-01-28,0,34,21
USC00118740,1954-01-29,0,45,30
USC00118740,1954-01-30,0,38,25
USC00118740,1954-01-31,0,40,23
USC00118740,1954-02-01,0,48,33
USC00118740,1954-02-02,0,42,33
USC00118740,1954-02-03,0.35,40,31
USC00118740,1954-02-04,0,40,30
USC00118740,1954-02-05,0,43,31
USC00118740,1954-02-06,0,38,22
USC00118740,1954-02-07,0,40,18
USC00118740,1954-02-08,0,51,30
USC00118740,1954-02-09,0,52,28
USC00118740,1954-02-10,0,55,33
USC00118740,1954-02-11,0,42,25
USC00118740,1954-02-12,0,31,10
USC00118740,1954-02-13,0,55,25
USC00118740,1954-02-14,0,67,41
USC00118740,1954-02-15,0,68,55
USC00118740,1954-02-16,0.95,62,35
USC00118740,1954-02-17,0,51,30
USC00118740,1954-02-18,0,53,31
USC00118740,1954-02-19,0,60,33
USC00118740,1954-02-20,0.03,61,42
USC00118740,1954-02-21,0.02,54,35
USC00118740,1954-02-22,0,50,28
USC00118740,1954-02-23,0,47,39
USC00118740,1954-02-24,0,55,32
USC00118740,1954-02-25,0.08,47,31
USC00118740,1954-02-26,0,42,19
USC00118740,1954-02-27,0.08,42,34
USC00118740,1954-02-28,0.05,42,31
USC00118740,1954-03-01,0,45,24
USC00118740,1954-03-02,0.09,48,33
USC00118740,1954-03-03,0.32,34,18
USC00118740,1954-03-04,0,25,10
USC00118740,1954-03-05,0,28,7
USC00118740,1954-03-06,0,43,12
USC00118740,1954-03-07,0,49,30
USC00118740,1954-03-08,0,50,31
USC00118740,1954-03-09,0,56,34
USC00118740,1954-03-10,0,45,29
USC00118740,1954-03-11,0.18,47,33
USC00118740,1954-03-12,0.08,40,33
USC00118740,1954-03-13,0.17,45,30
USC00118740,1954-03-14,0,32,20
USC00118740,1954-03-15,0,41,23
USC00118740,1954-03-16,0,48,25
USC00118740,1954-03-17,0,53,31
USC00118740,1954-03-18,0,63,34
USC00118740,1954-03-19,0.38,55,43
USC00118740,1954-03-20,0.07,44,31
USC00118740,1954-03-21,0,44,23
USC00118740,1954-03-22,0,46,29
USC00118740,1954-03-23,0,47,36
USC00118740,1954-03-24,0.05,51,39
USC00118740,1954-03-25,0.51,68,46
USC00118740,1954-03-26,0,50,34
USC00118740,1954-03-27,0,59,33
USC00118740,1954-03-28,0,70,44
USC00118740,1954-03-29,0.09,46,31
USC00118740,1954-03-30,0,38,25
USC00118740,1954-03-31,0,39,27
USC00118740,1954-04-01,0,50,22
USC00118740,1954-04-02,0,62,33
USC00118740,1954-04-03,0,48,23
USC00118740,1954-04-04,0,56,26
USC00118740,1954-04-05,1.12,71,41
USC00118740,1954-04-06,0.46,74,56
USC00118740,1954-04-07,0.1,80,58
USC00118740,1954-04-08,0,63,35
USC00118740,1954-04-09,0,63,30
USC00118740,1954-04-10,0.12,72,53
USC00118740,1954-04-11,0.97,67,51
USC00118740,1954-04-12,0,60,38
USC00118740,1954-04-13,0,70,38
USC00118740,1954-04-14,0,73,51
USC00118740,1954-04-15,0.57,75,60
USC00118740,1954-04-16,0.55,63,43
USC00118740,1954-04-17,0,65,37
USC00118740,1954-04-18,0,63,49
USC00118740,1954-04-19,0,70,47
USC00118740,1954-04-20,0,80,51
USC00118740,1954-04-21,0,79,54
USC00118740,1954-04-22,0.15,70,51
USC00118740,1954-04-23,0.03,65,46
USC00118740,1954-04-24,0,82,50
USC00118740,1954-04-25,0,86,60
USC00118740,1954-04-26,0,84,62
USC00118740,1954-04-27,0.08,77,55
USC00118740,1954-04-28,0,55,44
USC00118740,1954-04-29,0,69,48
USC00118740,1954-04-30,0,80,59
USC00118740,1954-05-01,0.01,78,57
USC00118740,1954-05-02,0.85,75,64
USC00118740,1954-05-03,0,69,38
USC00118740,1954-05-04,0,54,30
USC00118740,1954-05-05,0,59,39
USC00118740,1954-05-06,0,59,37
USC00118740,1954-05-07,0,58,40
USC00118740,1954-05-08,0,56,40
USC00118740,1954-05-09,0,55,38
USC00118740,1954-05-10,0,60,39
USC00118740,1954-05-11,0,71,41
USC00118740,1954-05-12,0,66,40
USC00118740,1954-05-13,0,69,38
USC00118740,1954-05-14,0,74,44
USC00118740,1954-05-15,0,80,49
USC00118740,1954-05-16,0.59,70,58
USC00118740,1954-05-17,0,74,52
USC00118740,1954-05-18,0,70,43
USC00118740,1954-05-19,0.02,61,44
USC00118740,1954-05-20,0,66,36
USC00118740,1954-05-21,0,72,38
USC00118740,1954-05-22,0,78,53
USC00118740,1954-05-23,0,79,53
USC00118740,1954-05-24,0,86,59
USC00118740,1954-05-25,0,74,57
USC00118740,1954-05-26,0.06,68,59
USC00118740,1954-05-27,0.65,77,57
USC00118740,1954-05-28,0,79,61
USC00118740,1954-05-29,0.01,77,55
USC00118740,1954-05-30,0,80,50
USC00118740,1954-05-31,0.86,90,63
USC00118740,1954-06-01,0.86,71,59
USC00118740,1954-06-02,0,64,56
USC00118740,1954-06-03,0.18,65,54
USC00118740,1954-06-04,0.02,66,49
USC00118740,1954-06-05,0,75,49
USC00118740,1954-06-06,0,82,58
USC00118740,1954-06-07,0.63,86,63
USC00118740,1954-06-08,0.63,79,63
USC00118740,1954-06-09,0,88,64
USC00118740,1954-06-10,0,90,66
USC00118740,1954-06-11,0,94,70
USC00118740,1954-06-12,0,92,70
USC00118740,1954-06-13,0,94,68
USC00118740,1954-06-14,0,95,67
USC00118740,1954-06-15,0.17,93,71
USC00118740,1954-06-16,0,90,70
USC00118740,1954-06-17,0.03,92,68
USC00118740,1954-06-18,0,93,72
USC00118740,1954-06-19,0.01,96,70
USC00118740,1954-06-20,0.03,97,75
USC00118740,1954-06-21,0,96,72
USC00118740,1954-06-22,0.05,89,73
USC00118740,1954-06-23,0,86,62
USC00118740,1954-06-24,0,94,62
USC00118740,1954-06-25,0,99,62
USC00118740,1954-06-26,0,102,77
USC00118740,1954-06-27,0,92,70
USC00118740,1954-06-28,0,90,57
USC00118740,1954-06-29,0.11,98,67
USC00118740,1954-06-30,0.01,90,66
USC00118740,1954-07-01,0,93,65
USC00118740,1954-07-02,0.18,93,67
USC00118740,1954-07-03,0,93,71
USC00118740,1954-07-04,0.74,94,67
USC00118740,1954-07-05,0.01,89,67
USC00118740,1954-07-06,0,93,62
USC00118740,1954-07-07,0.12,86,67
USC00118740,1954-07-08,0,81,53
USC00118740,1954-07-09,0,83,59
USC00118740,1954-07-10,0,88,64
USC00118740,1954-07-11,0,94,66
USC00118740,1954-07-12,0,104,70
USC00118740,1954-07-13,0,98,74
USC00118740,1954-07-14,0,109,74
USC00118740,1954-07-15,0,86,64
USC00118740,1954-07-16,0,85,55
USC00118740,1954-07-17,0,93,63
USC00118740,1954-07-18,0,103,73
USC00118740,1954-07-19,0,96,72
USC00118740,1954-07-20,0,101,75
USC00118740,1954-07-21,1.09,94,69
USC00118740,1954-07-22,0,83,69
USC00118740,1954-07-23,0,84,62
USC00118740,1954-07-24,0,86,64
USC00118740,1954-07-25,0,86,59
USC00118740,1954-07-26,0,88,58
USC00118740,1954-07-27,0,90,65
USC00118740,1954-07-28,0,95,64
USC00118740,1954-07-29,0.78,91,68
USC00118740,1954-07-30,0,96,70
USC00118740,1954-07-31,0,92,75
USC00118740,1954-08-01,0,79,63
USC00118740,1954-08-02,0.3,84,66
USC00118740,1954-08-03,0.01,83,61
USC00118740,1954-08-04,1.11,92,63
USC00118740,1954-08-05,0.33,84,68
USC00118740,1954-08-06,0,82,59
USC00118740,1954-08-07,0,82,62
USC00118740,1954-08-08,0.39,76,65
USC00118740,1954-08-09,0.02,83,61
USC00118740,1954-08-10,0.41,80,60
USC00118740,1954-08-11,0,73,56
USC00118740,1954-08-12,0,75,55
USC00118740,1954-08-13,0,78,57
USC00118740,1954-08-14,0.17,92,68
USC00118740,1954-08-15,0.35,91,69
USC00118740,1954-08-16,0,88,72
USC00118740,1954-08-17,0.04,80,65
USC00118740,1954-08-18,0,92,66
USC00118740,1954-08-19,0.67,85,66
USC00118740,1954-08-20,0.42,79,64
USC00118740,1954-08-21,0,81,61
USC00118740,1954-08-22,0,89,63
USC00118740,1954-08-23,0,93,70
USC00118740,1954-08-24,0,92,71
USC00118740,1954-08-25,0.03,93,70
USC00118740,1954-08-26,0.36,84,68
USC00118740,1954-08-27,0.08,77,66
USC00118740,1954-08-28,0,88,69
USC00118740,1954-08-29,0,90,68
USC00118740,1954-08-30,0,79,62
USC00118740,1954-08-31,0,77,52
USC00118740,1954-09-01,0,83,55
USC00118740,1954-09-02,0,95,60
USC00118740,1954-09-03,0,84,59
USC00118740,1954-09-04,0,100,62
USC00118740,1954-09-05,0,101,68
USC00118740,1954-09-06,0,100,69
USC00118740,1954-09-07,0,89,69
USC00118740,1954-09-08,0,80,51
USC00118740,1954-09-09,0,85,52
USC00118740,1954-09-10,0,72,58
USC00118740,1954-09-11,0,74,48
USC00118740,1954-09-12,0,78,45
USC00118740,1954-09-13,0,87,53
USC00118740,1954-09-14,0,93,64
USC00118740,1954-09-15,0,83,59
USC00118740,1954-09-16,0,87,58
USC00118740,1954-09-17,0,92,61
USC00118740,1954-09-18,0,92,66
USC00118740,1954-09-19,0,85,67
USC00118740,1954-09-20,0.07,83,56
USC00118740,1954-09-21,0,67,52
USC00118740,1954-09-22,0,71,44
USC00118740,1954-09-23,0,74,44
USC00118740,1954-09-24,0,82,49
USC00118740,1954-09-25,0,83,57
USC00118740,1954-09-26,0,87,52
USC00118740,1954-09-27,0,90,55
USC00118740,1954-09-28,0,82,59
USC00118740,1954-09-29,0.09,88,69
USC00118740,1954-09-30,0.09,78,68
USC00118740,1954-10-01,0,86,63
USC00118740,1954-10-02,0,84,65
USC00118740,1954-10-03,0,93,71
USC00118740,1954-10-04,0.45,83,71
USC00118740,1954-10-05,0.11,75,55
USC00118740,1954-10-06,0,64,48
USC00118740,1954-10-07,0,59,37
USC00118740,1954-10-08,0,74,44
USC00118740,1954-10-09,0,82,57
USC00118740,1954-10-10,0,86,63
USC00118740,1954-10-11,2.21,77,63
USC00118740,1954-10-12,0.52,77,61
USC00118740,1954-10-13,0,77,54
USC00118740,1954-10-14,0.66,70,49
USC00118740,1954-10-15,0.01,50,39
USC00118740,1954-10-16,0.01,50,41
USC00118740,1954-10-17,0,60,38
USC00118740,1954-10-18,0,56,36
USC00118740,1954-10-19,0,54,33
USC00118740,1954-10-20,0,60,33
USC00118740,1954-10-21,0,66,36
USC00118740,1954-10-22,0,69,38
USC00118740,1954-10-23,0,72,43
USC00118740,1954-10-24,0,70,41
USC00118740,1954-10-25,0.3,63,47
USC00118740,1954-10-26,0.15,67,50
USC00118740,1954-10-27,0.02,60,40
USC00118740,1954-10-28,0.01,50,35
USC00118740,1954-10-29,0.01,45,35
USC00118740,1954-10-30,0,39,31
USC00118740,1954-10-31,0,42,31
USC00118740,1954-11-01,0.1,36,28
USC00118740,1954-11-02,0,34,23
USC00118740,1954-11-03,0,46,25
USC00118740,1954-11-04,0.05,45,33
USC00118740,1954-11-05,0,45,30
USC00118740,1954-11-06,0,57,34
USC00118740,1954-11-07,0,61,33
USC00118740,1954-11-08,0,69,40
USC00118740,1954-11-09,0,60,39
USC00118740,1954-11-10,0,60,40
USC00118740,1954-11-11,0,69,38
USC00118740,1954-11-12,0,58,41
USC00118740,1954-11-13,0,68,37
USC00118740,1954-11-14,0,55,43
USC00118740,1954-11-15,0,61,30
USC00118740,1954-11-16,0,70,41
USC00118740,1954-11-17,0,69,40
USC00118740,1954-11-18,0,66,53
USC00118740,1954-11-19,0.05,57,43
USC00118740,1954-11-20,0,46,36
USC00118740,1954-11-21,0,41,36
USC00118740,1954-11-22,0,46,31
USC00118740,1954-11-23,0.12,42,27
USC00118740,1954-11-24,0.12,41,33
USC00118740,1954-11-25,0.05,34,32
USC00118740,1954-11-26,0.02,38,30
USC00118740,1954-11-27,0.01,53,33
USC00118740,1954-11-28,0,46,34
USC00118740,1954-11-29,0,37,28
USC00118740,1954-11-30,0.01,40,23
USC00118740,1954-12-01,0.02,39,32
USC00118740,1954-12-02,0,35,23
USC00118740,1954-12-03,0,45,27
USC00118740,1954-12-04,0,52,26
USC00118740,1954-12-05,0,42,29
USC00118740,1954-12-06,0,33,18
USC00118740,1954-12-07,0,36,19
USC00118740,1954-12-08,0.06,38,22
USC00118740,1954-12-09,0.03,38,28
USC00118740,1954-12-10,0,36,23
USC00118740,1954-12-11,0,44,25
USC00118740,1954-12-12,0,38,34
USC00118740,1954-12-13,0,36,30
USC00118740,1954-12-14,0,36,25
USC00118740,1954-12-15,0.11,33,29
USC00118740,1954-12-16,0,36,23
USC00118740,1954-12-17,0.16,41,31
USC00118740,1954-12-18,0.16,34,27
USC00118740,1954-12-19,0,31,20
USC00118740,1954-12-20,0,25,16
USC00118740,1954-12-21,0,33,22
USC00118740,1954-12-22,0,31,19
USC00118740,1954-12-23,0,47,29
USC00118740,1954-12-24,0,44,29
USC00118740,1954-12-25,0,47,27
USC00118740,1954-12-26,0,56,35
USC00118740,1954-12-27,0.38,50,46
USC00118740,1954-12-28,0.09,48,31
USC00118740,1954-12-29,0.58,36,30
USC00118740,1954-12-30,0.02,36,24
USC00118740,1954-12-31,0,45,26
USC00118740,1955-01-01,0,50,33
USC00118740,1955-01-02,0,45,28
USC00118740,1955-01-03,0.2,47,37
USC00118740,1955-01-04,0.25,51,46
USC00118740,1955-01-05,1.75,58,41
USC00118740,1955-01-06,0.14,41,31
USC00118740,1955-01-07,0,38,23
USC00118740,1955-01-08,0,46,31
USC00118740,1955-01-09,0,42,32
USC00118740,1955-01-10,0,35,29
USC00118740,1955-01-11,0,36,21
USC00118740,1955-01-12,0.09,33,28
USC00118740,1955-01-13,0,30,16
USC00118740,1955-01-14,0.02,31,16
USC00118740,1955-01-15,0,34,24
USC00118740,1955-01-16,0,43,24
USC00118740,1955-01-17,0,37,24
USC00118740,1955-01-18,0,30,26
USC00118740,1955-01-19,0.02,32,23
USC00118740,1955-01-20,0,32,17
USC00118740,1955-01-21,0.05,36,26
USC00118740,1955-01-22,0,30,19
USC00118740,1955-01-23,0,26,12
USC00118740,1955-01-24,0.06,32,18
USC00118740,1955-01-25,0.03,27,6
USC00118740,1955-01-26,0,36,10
USC00118740,1955-01-27,0,14,-8
USC00118740,1955-01-28,0.17,16,5
USC00118740,1955-01-29,0.04,14,-5
USC00118740,1955-01-30,0,21,-1
USC00118740,1955-01-31,0,37,8
USC00118740,1955-02-01,0.23,37,29
USC00118740,1955-02-02,0,30,21
USC00118740,1955-02-03,0,24,9
USC00118740,1955-02-04,0,34,13
USC00118740,1955-02-05,0.18,35,29
USC00118740,1955-02-06,0,36,26
USC00118740,1955-02-07,0,35,18
USC00118740,1955-02-08,0,39,26
USC00118740,1955-02-09,0,57,34
USC00118740,1955-02-10,0.25,43,11
USC00118740,1955-02-11,0,11,-9
USC00118740,1955-02-12,0,12,-4
USC00118740,1955-02-13,0,31,1
USC00118740,1955-02-14,0,35,29
USC00118740,1955-02-15,0,46,19
USC00118740,1955-02-16,0,40,33
USC00118740,1955-02-17,0,40,26
USC00118740,1955-02-18,0,39,28
USC00118740,1955-02-19,0.38,56,36
USC00118740,1955-02-20,0.32,50,31
USC00118740,1955-02-21,0,34,27
USC00118740,1955-02-22,0,37,24
USC00118740,1955-02-23,0,45,22
USC00118740,1955-02-24,0,48,31
USC00118740,1955-02-25,0,48,26
USC00118740,1955-02-26,0.33,53,38
USC00118740,1955-02-27,0.41,54,42
USC00118740,1955-02-28,0.08,53,40
USC00118740,1955-03-01,0.06,51,32
USC00118740,1955-03-02,0,55,33
USC00118740,1955-03-03,0,70,41
USC00118740,1955-03-04,0,63,39
USC00118740,1955-03-05,0.02,39,34
USC00118740,1955-03-06,0,36,23
USC00118740,1955-03-07,0,29,9
USC00118740,1955-03-08,0,61,25
USC00118740,1955-03-09,0,66,42
USC00118740,1955-03-10,0,72,46
USC00118740,1955-03-11,0.52,65,45
USC00118740,1955-03-12,0,61,45
USC00118740,1955-03-13,0,53,30
USC00118740,1955-03-14,0,65,36
USC00118740,1955-03-15,0.16,66,37
USC00118740,1955-03-16,0,42,29
USC00118740,1955-03-17,0,34,24
USC00118740,1955-03-18,0,44,27
USC00118740,1955-03-19,0,53,28
USC00118740,1955-03-20,0.46,51,39
USC00118740,1955-03-21,0.47,56,48
USC00118740,1955-03-22,0.33,48,19
USC00118740,1955-03-23,0,54,28
USC00118740,1955-03-24,0,45,28
USC00118740,1955-03-25,0.22,39,18
USC00118740,1955-03-26,0.05,21,6
USC00118740,1955-03-27,0,33,13
USC00118740,1955-03-28,0,42,21
USC00118740,1955-03-29,0,50,25
USC00118740,1955-03-30,0,57,31
USC00118740,1955-03-31,0,65,37
USC00118740,1955-04-01,0,70,41
USC00118740,1955-04-02,0,72,43
USC00118740,1955-04-03,0,65,38
USC00118740,1955-04-04,0.03,60,45
USC00118740,1955-04-05,0.08,72,45
USC00118740,1955-04-06,0,63,42
USC00118740,1955-04-07,0,51,34
USC00118740,1955-04-08,0,64,30
USC00118740,1955-04-09,0,71,40
USC00118740,1955-04-10,0,75,47
USC00118740,1955-04-11,0.93,67,54
USC00118740,1955-04-12,0.18,75,53
USC00118740,1955-04-13,0.2,71,58
USC00118740,1955-04-14,0.33,63,49
USC00118740,1955-04-15,0,60,49
USC00118740,1955-04-16,0,78,49
USC00118740,1955-04-17,0,72,48
USC00118740,1955-04-18,0,80,54
USC00118740,1955-04-19,0.15,72,58
USC00118740,1955-04-20,0.65,70,60
USC00118740,1955-04-21,0,77,53
USC00118740,1955-04-22,0,77,54
USC00118740,1955-04-23,0.53,68,53
USC00118740,1955-04-24,0.11,66,50
USC00118740,1955-04-25,0.06,64,48
USC00118740,1955-04-26,0,68,43
USC00118740,1955-04-27,0,70,46
USC00118740,1955-04-28,0,71,48
USC00118740,1955-04-29,0,74,52
USC00118740,1955-04-30,0,75,44
USC00118740,1955-05-01,0,78,47
USC00118740,1955-05-02,0,83,53
USC00118740,1955-05-03,0,87,58
USC00118740,1955-05-04,0,88,60
USC00118740,1955-05-05,0,79,55
USC00118740,1955-05-06,0,80,50
USC00118740,1955-05-07,0.07,77,60
USC00118740,1955-05-08,0,66,45
USC00118740,1955-05-09,0.2,58,42
USC00118740,1955-05-10,0.6,65,55
USC00118740,1955-05-11,0,65,44
USC00118740,1955-05-12,0,66,52
USC00118740,1955-05-13,0.69,61,56
USC00118740,1955-05-14,0,75,54
USC00118740,1955-05-15,0,77,47
USC00118740,1955-05-16,0,81,52
USC00118740,1955-05-17,0,69,46
USC00118740,1955-05-18,0,75,44
USC00118740,1955-05-19,0,84,52
USC00118740,1955-05-20,0,87,58
USC00118740,1955-05-21,0,81,61
USC00118740,1955-05-22,0.12,80,64
USC00118740,1955-05-23,0,88,63
USC00118740,1955-05-24,0.09,79,65
USC00118740,1955-05-25,0,68,52
USC00118740,1955-05-26,0,87,48
USC00118740,1955-05-27,0.15,84,65
USC00118740,1955-05-28,0.8,77,61
USC00118740,1955-05-29,0.1,68,53
USC00118740,1955-05-30,0.12,70,51
USC00118740,1955-05-31,0,74,50
USC00118740,1955-06-01,0,78,50
USC00118740,1955-06-02,0.01,78,61
USC00118740,1955-06-03,0,84,61
USC00118740,1955-06-04,0.76,87,63
USC00118740,1955-06-05,0.09,84,61
USC00118740,1955-06-06,0.2,71,61
USC00118740,1955-06-07,0.2,67,58
USC00118740,1955-06-08,0.92,68,59
USC00118740,1955-06-09,0,70,58
USC00118740,1955-06-10,0.22,59,52
USC00118740,1955-06-11,0.45,58,53
USC00118740,1955-06-12,0.03,58,52
USC00118740,1955-06-13,0.02,60,49
USC00118740,1955-06-14,0.03,75,46
USC00118740,1955-06-15,0,76,49
USC00118740,1955-06-16,0,81,55
USC00118740,1955-06-17,0,84,61
USC00118740,1955-06-18,0,87,61
USC00118740,1955-06-19,0,89,63
USC00118740,1955-06-20,0,88,67
USC00118740,1955-06-21,0,88,66
USC00118740,1955-06-22,0.03,85,63
USC00118740,1955-06-23,0.03,79,57
USC00118740,1955-06-24,0,78,57
USC00118740,1955-06-25,0.02,79,60
USC00118740,1955-06-26,0,80,55
USC00118740,1955-06-27,0,82,53
USC00118740,1955-06-28,0,85,56
USC00118740,1955-06-29,0,88,61
USC00118740,1955-06-30,0,92,69
USC00118740,1955-07-01,0,92,69
USC00118740,1955-07-02,0,93,70
USC00118740,1955-07-03,0.01,96,72
USC00118740,1955-07-04,0,94,73
USC00118740,1955-07-05,1.25,92,71
USC00118740,1955-07-06,0.04,89,70
USC00118740,1955-07-07,0.05,87,70
USC00118740,1955-07-08,0,94,73
USC00118740,1955-07-09,0.12,94,75
USC00118740,1955-07-10,0,91,67
USC00118740,1955-07-11,0,88,66
USC00118740,1955-07-12,0,90,63
USC00118740,1955-07-13,0,91,63
USC00118740,1955-07-14,2.41,85,67
USC00118740,1955-07-15,0.01,86,66
USC00118740,1955-07-16,0.02,84,68
USC00118740,1955-07-17,0,87,67
USC00118740,1955-07-18,0.01,83,69
USC00118740,1955-07-19,0,83,68
USC00118740,1955-07-20,0,87,71
USC00118740,1955-07-21,0,90,70
USC00118740,1955-07-22,0,92,71
USC00118740,1955-07-23,1.54,86,70
USC00118740,1955-07-24,0.01,83,69
USC00118740,1955-07-25,0,88,63
USC00118740,1955-07-26,0,94,72
USC00118740,1955-07-27,0,95,76
USC00118740,1955-07-28,0,96,77
USC00118740,1955-07-29,0,92,73
USC00118740,1955-07-30,0,91,72
USC00118740,1955-07-31,0,92,72
USC00118740,1955-08-01,0,91,74
USC00118740,1955-08-02,0.07,92,72
USC00118740,1955-08-03,0,92,71
USC00118740,1955-08-04,0,91,72
USC00118740,1955-08-05,0,92,73
USC00118740,1955-08-06,0.12,90,74
USC00118740,1955-08-07,0,87,64
USC00118740,1955-08-08,0,82,58
USC00118740,1955-08-09,0,86,59
USC00118740,1955-08-10,0,84,65
USC00118740,1955-08-11,0,85,64
USC00118740,1955-08-12,0,83,57
USC00118740,1955-08-13,0,84,59
USC00118740,1955-08-14,0,78,66
USC00118740,1955-08-15,0,87,59
USC00118740,1955-08-16,0,89,64
USC00118740,1955-08-17,0,92,65
USC00118740,1955-08-18,0,93,68
USC00118740,1955-08-19,0,94,68
USC00118740,1955-08-20,0,94,69
USC00118740,1955-08-21,0,97,74
USC00118740,1955-08-22,0.17,88,70
USC00118740,1955-08-23,0,82,60
USC00118740,1955-08-24,0,85,58
USC00118740,1955-08-25,0,91,61
USC00118740,1955-08-26,0,91,64
USC00118740,1955-08-27,0,95,66
USC00118740,1955-08-28,0,93,66
USC00118740,1955-08-29,1.14,93,67
USC00118740,1955-08-30,0.33,78,65
USC00118740,1955-08-31,0,79,57
USC00118740,1955-09-01,0,78,52
USC00118740,1955-09-02,0,78,48
USC00118740,1955-09-03,0,80,53
USC00118740,1955-09-04,0,85,58
USC00118740,1955-09-05,0,84,57
USC00118740,1955-09-06,0,86,53
USC00118740,1955-09-07,0,78,58
USC00118740,1955-09-08,0,84,52
USC00118740,1955-09-09,0,98,61
USC00118740,1955-09-10,0.27,92,67
USC00118740,1955-09-11,0,71,51
USC00118740,1955-09-12,0,75,41
USC00118740,1955-09-13,0,79,47
USC00118740,1955-09-14,0.01,84,55
USC00118740,1955-09-15,0,93,67
USC00118740,1955-09-16,0,92,62
USC00118740,1955-09-17,0,93,64
USC00118740,1955-09-18,0,94,62
USC00118740,1955-09-19,0,93,65
USC00118740,1955-09-20,0,85,67
USC00118740,1955-09-21,0,94,58
USC00118740,1955-09-22,0.5,78,65
USC00118740,1955-09-23,0.84,77,66
USC00118740,1955-09-24,0,73,57
USC00118740,1955-09-25,0,71,48
USC00118740,1955-09-26,0.09,69,53
USC00118740,1955-09-27,0.71,72,61
USC00118740,1955-09-28,0,77,56
USC00118740,1955-09-29,0.73,76,60
USC00118740,1955-09-30,0,69,54
USC00118740,1955-10-01,0,69,45
USC00118740,1955-10-02,0,74,44
USC00118740,1955-10-03,0,76,50
USC00118740,1955-10-04,0.09,73,62
USC00118740,1955-10-05,2.41,70,64
USC00118740,1955-10-06,3.56,80,65
USC00118740,1955-10-07,0.1,65,53
USC00118740,1955-10-08,0,66,41
USC00118740,1955-10-09,0,72,45
USC00118740,1955-10-10,0,76,47
USC00118740,1955-10-11,0,79,47
USC00118740,1955-10-12,0.17,66,53
USC00118740,1955-10-13,0,66,41
USC00118740,1955-10-14,0,64,41
USC00118740,1955-10-15,0.03,55,42
USC00118740,1955-10-16,0,58,41
USC00118740,1955-10-17,0.08,59,47
USC00118740,1955-10-18,0,52,42
USC00118740,1955-10-19,0,60,37
USC00118740,1955-10-20,0,72,42
USC00118740,1955-10-21,0,64,50
USC00118740,1955-10-22,0,66,38
USC00118740,1955-10-23,0,79,55
USC00118740,1955-10-24,0.17,70,36
USC00118740,1955-10-25,0,65,32
USC00118740,1955-10-26,0,76,47
USC00118740,1955-10-27,0,72,44
USC00118740,1955-10-28,0.24,63,51
USC00118740,1955-10-29,0.39,56,40
USC00118740,1955-10-30,0.16,41,36
USC00118740,1955-10-31,0.02,57,35
USC00118740,1955-11-01,0.23,55,46
USC00118740,1955-11-02,1.01,53,35
USC00118740,1955-11-03,0.11,35,25
USC00118740,1955-11-04,0,47,24
USC00118740,1955-11-05,0,60,34
USC00118740,1955-11-06,0,48,35
USC00118740,1955-11-07,0,37,25
USC00118740,1955-11-08,0,37,27
USC00118740,1955-11-09,0,48,28
