datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
2023-02-01T23:54:20Z,Fair,25,69,0,25,0,2023-02-01T23:54:20Z
2023-02-01T23:54:24Z,Fair,25,69,0,25,0,2023-02-01T23:54:24Z
2023-02-01T23:54:28Z,Fair,25,69,0,25,0,2023-02-01T23:54:28Z
2023-02-01T23:54:46Z,Fair,25,69,0,25,0,2023-02-01T23:54:46Z
2023-02-01T23:55:16Z,Fair,25,69,0,25,0,2023-02-01T23:55:16Z
2023-02-01T23:55:18Z,Fair,25,69,0,25,0,2023-02-01T23:55:18Z
2023-02-01T23:55:19Z,Fair,25,69,0,25,0,2023-02-01T23:55:19Z
2023-02-01T23:55:20Z,Fair,25,69,0,25,0,2023-02-01T23:55:20Z
2023-02-01T23:55:22Z,Fair,25,69,0,25,0,2023-02-01T23:55:22Z
2023-02-01T23:55:25Z,Fair,25,69,0,25,0,2023-02-01T23:55:25Z
2023-02-01T23:55:33Z,Fair,25,69,0,25,0,2023-02-01T23:55:33Z
2023-02-01T23:55:37Z,Fair,25,69,0,25,0,2023-02-01T23:55:37Z
2023-02-01T23:55:38Z,Fair,25,69,0,25,0,2023-02-01T23:55:38Z
2023-02-01T23:55:44Z,Fair,25,69,0,25,0,2023-02-01T23:55:44Z
2023-02-01T23:55:59Z,Fair,25,69,0,25,0,2023-02-01T23:55:59Z
2023-02-01T23:56:04Z,Fair,25,69,0,25,0,2023-02-01T23:56:04Z
2023-02-01T23:56:09Z,Fair,25,69,0,25,0,2023-02-01T23:56:09Z
2023-02-01T23:56:27Z,Fair,25,69,0,25,0,2023-02-01T23:56:27Z
2023-02-01T23:56:34Z,Fair,25,69,0,25,0,2023-02-01T23:56:34Z
2023-02-01T23:56:51Z,Fair,25,69,0,25,0,2023-02-01T23:56:51Z
2023-02-01T23:56:52Z,Fair,25,69,0,25,0,2023-02-01T23:56:52Z
2023-02-01T23:56:54Z,Fair,25,69,0,25,0,2023-02-01T23:56:54Z
2023-02-01T23:57:02Z,Fair,25,69,0,25,0,2023-02-01T23:57:02Z
2023-02-01T23:57:07Z,Fair,25,69,0,25,0,2023-02-01T23:57:07Z
2023-02-01T23:57:16Z,Fair,25,69,0,25,0,2023-02-01T23:57:16Z
2023-02-01T23:57:18Z,Fair,25,69,0,25,0,2023-02-01T23:57:18Z
2023-02-01T23:57:20Z,Fair,25,69,0,25,0,2023-02-01T23:57:20Z
2023-02-01T23:57:27Z,Fair,25,69,0,25,0,2023-02-01T23:57:27Z
2023-02-01T23:57:39Z,Fair,25,69,0,25,0,2023-02-01T23:57:39Z
2023-02-01T23:57:43Z,Fair,25,69,0,25,0,2023-02-01T23:57:43Z
2023-02-01T23:58:03Z,Fair,25,69,0,25,0,2023-02-01T23:58:03Z
2023-02-01T23:58:05Z,Fair,25,69,0,25,0,2023-02-01T23:58:05Z
2023-02-01T23:58:18Z,Fair,25,69,0,25,0,2023-02-01T23:58:18Z
2023-02-01T23:58:24Z,Fair,25,69,0,25,0,2023-02-01T23:58:24Z
2023-02-01T23:58:28Z,Fair,25,69,0,25,0,2023-02-01T23:58:28Z
2023-02-01T23:58:42Z,Fair,25,69,0,25,0,2023-02-01T23:58:42Z
2023-02-01T23:58:47Z,Fair,25,69,0,25,0,2023-02-01T23:58:47Z
2023-02-01T23:59:15Z,Fair,25,69,0,25,0,2023-02-01T23:59:15Z
2023-02-01T23:59:20Z,Fair,25,69,0,25,0,2023-02-01T23:59:20Z
2023-02-02T00:00:08Z,Fair,25,69,0,25,0,2023-02-02T00:00:08Z
2023-02-02T00:00:13Z,Fair,25,69,0,25,0,2023-02-02T00:00:13Z
2023-02-02T00:00:19Z,Fair,25,69,0,25,0,2023-02-02T00:00:19Z
2023-02-02T00:01:05Z,Fair,25,69,0,25,0,2023-02-02T00:01:05Z
2023-02-02T00:01:32Z,Fair,25,69,0,25,0,2023-02-02T00:01:32Z
2023-02-02T00:01:46Z,Fair,25,69,0,25,0,2023-02-02T00:01:46Z
2023-02-02T00:02:03Z,Fair,25,69,0,25,0,2023-02-02T00:02:03Z
2023-02-02T00:06:41Z,Fair,25,72,0,25,0,2023-02-02T00:06:41Z
2023-02-02T00:07:07Z,Fair,25,69,0,25,0,2023-02-02T00:07:07Z
2023-02-02T00:07:23Z,Fair,25,69,0,25,0,2023-02-02T00:07:23Z
2023-02-02T00:09:00Z,Fair,25,72,0,25,0,2023-02-02T00:09:00Z
2023-02-02T00:09:05Z,Fair,25,72,0,25,0,2023-02-02T00:09:05Z
2023-02-02T00:09:14Z,Fair,25,69,0,25,0,2023-02-02T00:09:14Z
2023-02-02T00:09:45Z,Fair,25,69,0,25,0,2023-02-02T00:09:45Z
2023-02-02T00:09:54Z,Fair,25,72,0,25,0,2023-02-02T00:09:54Z
2023-02-02T00:10:03Z,Fair,25,72,0,25,0,2023-02-02T00:10:03Z
2023-02-02T00:10:15Z,Fair,25,69,0,25,0,2023-02-02T00:10:15Z
2023-02-02T00:10:24Z,Fair,25,69,0,25,0,2023-02-02T00:10:24Z
2023-02-02T00:10:35Z,Fair,25,72,0,25,0,2023-02-02T00:10:35Z
2023-02-02T00:10:40Z,Fair,25,69,0,25,0,2023-02-02T00:10:40Z
2023-02-02T00:10:42Z,Fair,25,72,0,25,0,2023-02-02T00:10:42Z
2023-02-02T00:11:17Z,Fair,25,72,0,25,0,2023-02-02T00:11:17Z
2023-02-02T00:11:31Z,Fair,25,72,0,25,0,2023-02-02T00:11:31Z
2023-02-02T00:11:43Z,Fair,25,72,0,25,0,2023-02-02T00:11:43Z
2023-02-02T00:11:51Z,Fair,25,72,0,25,0,2023-02-02T00:11:51Z
2023-02-02T00:12:12Z,Fair,25,72,0,25,0,2023-02-02T00:12:12Z
2023-02-02T00:12:25Z,Fair,25,69,0,25,0,2023-02-02T00:12:25Z
2023-02-02T00:12:47Z,Fair,25,72,0,25,0,2023-02-02T00:12:47Z
2023-02-02T00:12:57Z,Fair,25,72,0,25,0,2023-02-02T00:12:57Z
2023-02-02T00:13:02Z,Fair,25,72,0,25,0,2023-02-02T00:13:02Z
2023-02-02T00:13:05Z,Fair,25,72,0,25,0,2023-02-02T00:13:05Z
2023-02-02T00:13:13Z,Fair,25,72,0,25,0,2023-02-02T00:13:13Z
2023-02-02T00:13:14Z,Fair,25,69,0,25,0,2023-02-02T00:13:14Z
2023-02-02T00:13:22Z,Fair,25,72,0,25,0,2023-02-02T00:13:22Z
2023-02-02T00:13:27Z,Fair,25,72,0,25,0,2023-02-02T00:13:27Z
2023-02-02T00:13:45Z,Fair,25,72,0,25,0,2023-02-02T00:13:45Z
2023-02-02T00:13:59Z,Fair,25,69,0,25,0,2023-02-02T00:13:59Z
2023-02-02T00:14:04Z,Fair,25,72,0,25,0,2023-02-02T00:14:04Z
2023-02-02T00:14:06Z,Fair,25,72,0,25,0,2023-02-02T00:14:06Z
2023-02-02T00:14:16Z,Fair,25,72,0,25,0,2023-02-02T00:14:16Z
2023-02-02T00:14:21Z,Fair,25,69,0,25,0,2023-02-02T00:14:21Z
2023-02-02T00:14:30Z,Fair,25,72,0,25,0,2023-02-02T00:14:30Z
2023-02-02T00:14:34Z,Fair,25,72,0,25,0,2023-02-02T00:14:34Z
2023-02-02T00:14:36Z,Fair,25,72,0,25,0,2023-02-02T00:14:36Z
2023-02-02T00:14:45Z,Fair,25,72,0,25,0,2023-02-02T00:14:45Z
2023-02-02T00:15:10Z,Fair,25,72,0,25,0,2023-02-02T00:15:10Z
2023-02-02T00:15:13Z,Fair,25,72,0,25,0,2023-02-02T00:15:13Z
2023-02-02T00:15:14Z,Fair,25,69,0,25,0,2023-02-02T00:15:14Z
2023-02-02T00:15:23Z,Fair,25,72,0,25,0,2023-02-02T00:15:23Z
2023-02-02T00:15:29Z,Fair,25,72,0,25,0,2023-02-02T00:15:29Z
2023-02-02T00:15:31Z,Fair,25,72,0,25,0,2023-02-02T00:15:31Z
2023-02-02T00:16:11Z,Fair,25,72,0,25,0,2023-02-02T00:16:11Z
2023-02-02T00:16:19Z,Fair,25,72,0,25,0,2023-02-02T00:16:19Z
2023-02-02T00:16:22Z,Fair,25,72,0,25,0,2023-02-02T00:16:22Z
2023-02-02T00:16:25Z,Fair,25,72,0,25,0,2023-02-02T00:16:25Z
2023-02-02T00:16:41Z,Fair,25,72,0,25,0,2023-02-02T00:16:41Z
2023-02-02T00:17:06Z,Fair,25,72,0,25,0,2023-02-02T00:17:06Z
2023-02-02T00:18:02Z,Fair,25,72,0,25,0,2023-02-02T00:18:02Z
2023-02-02T00:18:03Z,Fair,25,72,0,25,0,2023-02-02T00:18:03Z
2023-02-02T00:18:37Z,Fair,25,72,0,25,0,2023-02-02T00:18:37Z
2023-02-02T00:20:37Z,Fair,25,72,0,25,0,2023-02-02T00:20:37Z
2023-02-02T00:20:48Z,Fair,25,72,0,25,0,2023-02-02T00:20:48Z
2023-02-02T00:22:53Z,Fair,25,72,0,25,0,2023-02-02T00:22:53Z
2023-02-02T00:23:12Z,Fair,25,72,0,25,0,2023-02-02T00:23:12Z
2023-02-02T00:23:17Z,Fair,25,72,0,25,0,2023-02-02T00:23:17Z
2023-02-02T00:23:33Z,Fair,25,72,0,25,0,2023-02-02T00:23:33Z
2023-02-02T00:24:02Z,Fair,25,72,0,25,0,2023-02-02T00:24:02Z
2023-02-02T00:24:06Z,Fair,25,72,0,25,0,2023-02-02T00:24:06Z
2023-02-02T00:24:12Z,Fair,25,72,0,25,0,2023-02-02T00:24:12Z
2023-02-02T00:24:32Z,Fair,25,72,0,25,0,2023-02-02T00:24:32Z
2023-02-02T00:24:45Z,Fair,25,72,0,25,0,2023-02-02T00:24:45Z
2023-02-02T00:24:49Z,Fair,25,72,0,25,0,2023-02-02T00:24:49Z
2023-02-02T00:25:36Z,Fair,25,72,0,25,0,2023-02-02T00:25:36Z
2023-02-02T00:25:44Z,Fair,25,72,0,25,0,2023-02-02T00:25:44Z
2023-02-02T00:25:45Z,Fair,25,72,0,25,0,2023-02-02T00:25:45Z
2023-02-02T00:25:51Z,Fair,25,72,0,25,0,2023-02-02T00:25:51Z
2023-02-02T00:25:54Z,Fair,25,72,0,25,0,2023-02-02T00:25:54Z
2023-02-02T00:26:12Z,Fair,25,72,0,25,0,2023-02-02T00:26:12Z
2023-02-02T00:26:13Z,Fair,25,72,0,25,0,2023-02-02T00:26:13Z
2023-02-02T00:26:33Z,Fair,25,72,0,25,0,2023-02-02T00:26:33Z
2023-02-02T00:26:39Z,Fair,25,72,0,25,0,2023-02-02T00:26:39Z
2023-02-02T00:26:44Z,Fair,25,72,0,25,0,2023-02-02T00:26:44Z
2023-02-02T00:26:45Z,Fair,25,72,0,25,0,2023-02-02T00:26:45Z
2023-02-02T00:27:01Z,Fair,25,72,0,25,0,2023-02-02T00:27:01Z
2023-02-02T00:27:02Z,Fair,25,72,0,25,0,2023-02-02T00:27:02Z
2023-02-02T00:27:18Z,Fair,25,72,0,25,0,2023-02-02T00:27:18Z
2023-02-02T00:27:27Z,Fair,25,72,0,25,0,2023-02-02T00:27:27Z
2023-02-02T00:27:48Z,Fair,25,72,0,25,0,2023-02-02T00:27:48Z
2023-02-02T00:27:55Z,Fair,25,72,0,25,0,2023-02-02T00:27:55Z
2023-02-02T00:28:03Z,Fair,25,72,0,25,0,2023-02-02T00:28:03Z
2023-02-02T00:28:30Z,Fair,25,72,0,25,0,2023-02-02T00:28:30Z
2023-02-02T00:29:18Z,Fair,25,72,0,25,0,2023-02-02T00:29:18Z
2023-02-02T00:29:39Z,Fair,25,72,0,25,0,2023-02-02T00:29:39Z
2023-02-02T00:30:07Z,Fair,25,72,0,25,0,2023-02-02T00:30:07Z
2023-02-02T00:30:23Z,Fair,25,72,0,25,0,2023-02-02T00:30:23Z
2023-02-02T00:30:26Z,Fair,25,72,0,25,0,2023-02-02T00:30:26Z
2023-02-02T00:30:41Z,Fair,25,72,0,25,0,2023-02-02T00:30:41Z
2023-02-02T00:31:15Z,Fair,25,72,0,25,0,2023-02-02T00:31:15Z
2023-02-02T00:31:22Z,Fair,25,72,0,25,0,2023-02-02T00:31:22Z
2023-02-02T00:31:49Z,Fair,25,72,0,25,0,2023-02-02T00:31:49Z
2023-02-02T00:31:59Z,Fair,25,72,0,25,0,2023-02-02T00:31:59Z
2023-02-02T00:32:20Z,Fair,25,72,0,25,0,2023-02-02T00:32:20Z
2023-02-02T00:33:00Z,Fair,25,72,0,25,0,2023-02-02T00:33:00Z
2023-02-02T00:33:05Z,Fair,25,72,0,25,0,2023-02-02T00:33:05Z
2023-02-02T00:33:23Z,Fair,25,72,0,25,0,2023-02-02T00:33:23Z
2023-02-02T00:33:40Z,Fair,25,72,0,25,0,2023-02-02T00:33:40Z
2023-02-02T00:33:47Z,Fair,25,72,0,25,0,2023-02-02T00:33:47Z
2023-02-02T00:33:50Z,Fair,25,72,0,25,0,2023-02-02T00:33:50Z
2023-02-02T00:33:59Z,Fair,25,72,0,25,0,2023-02-02T00:33:59Z
2023-02-02T00:34:20Z,Fair,25,72,0,25,0,2023-02-02T00:34:20Z
2023-02-02T00:34:24Z,Fair,25,72,0,25,0,2023-02-02T00:34:24Z
2023-02-02T00:34:29Z,Fair,25,72,0,25,0,2023-02-02T00:34:29Z
2023-02-02T00:34:39Z,Fair,25,72,0,25,0,2023-02-02T00:34:39Z
2023-02-02T00:34:47Z,Fair,25,72,0,25,0,2023-02-02T00:34:47Z
2023-02-02T00:35:00Z,Fair,25,72,0,25,0,2023-02-02T00:35:00Z
2023-02-02T00:35:03Z,Fair,25,72,0,25,0,2023-02-02T00:35:03Z
2023-02-02T00:35:11Z,Fair,25,72,0,25,0,2023-02-02T00:35:11Z
2023-02-02T00:35:27Z,Fair,25,72,0,25,0,2023-02-02T00:35:27Z
2023-02-02T00:35:30Z,Fair,25,72,0,25,0,2023-02-02T00:35:30Z
2023-02-02T00:35:44Z,Fair,25,72,0,25,0,2023-02-02T00:35:44Z
2023-02-02T00:36:06Z,Fair,25,72,0,25,0,2023-02-02T00:36:06Z
2023-02-02T00:36:11Z,Fair,25,72,0,25,0,2023-02-02T00:36:11Z
2023-02-02T00:36:22Z,Fair,25,72,0,25,0,2023-02-02T00:36:22Z
2023-02-02T00:36:36Z,Fair,25,72,0,25,0,2023-02-02T00:36:36Z
2023-02-02T00:36:49Z,Fair,25,72,0,25,0,2023-02-02T00:36:49Z
2023-02-02T00:37:19Z,Fair,25,72,0,25,0,2023-02-02T00:37:19Z
2023-02-02T00:37:22Z,Fair,25,72,0,25,0,2023-02-02T00:37:22Z
2023-02-02T00:37:29Z,Fair,25,72,0,25,0,2023-02-02T00:37:29Z
2023-02-02T00:37:36Z,Fair,25,72,0,25,0,2023-02-02T00:37:36Z
2023-02-02T00:38:03Z,Fair,25,72,0,25,0,2023-02-02T00:38:03Z
2023-02-02T00:38:04Z,Fair,25,72,0,25,0,2023-02-02T00:38:04Z
2023-02-02T00:38:18Z,Fair,25,72,0,25,0,2023-02-02T00:38:18Z
2023-02-02T00:38:20Z,Fair,25,72,0,25,0,2023-02-02T00:38:20Z
2023-02-02T00:38:21Z,Fair,25,72,0,25,0,2023-02-02T00:38:21Z
2023-02-02T00:38:24Z,Fair,25,72,0,25,0,2023-02-02T00:38:24Z
2023-02-02T00:38:33Z,Fair,25,72,0,25,0,2023-02-02T00:38:33Z
2023-02-02T00:38:45Z,Fair,25,72,0,25,0,2023-02-02T00:38:45Z
2023-02-02T00:39:24Z,Fair,25,72,0,25,0,2023-02-02T00:39:24Z
2023-02-02T00:39:49Z,Fair,25,72,0,25,0,2023-02-02T00:39:49Z
2023-02-02T00:39:53Z,Fair,25,72,0,25,0,2023-02-02T00:39:53Z
2023-02-02T00:40:08Z,Fair,25,72,0,25,0,2023-02-02T00:40:08Z
2023-02-02T00:40:25Z,Fair,25,72,0,25,0,2023-02-02T00:40:25Z
2023-02-02T00:40:31Z,Fair,25,72,0,25,0,2023-02-02T00:40:31Z
2023-02-02T00:40:41Z,Fair,25,72,0,25,0,2023-02-02T00:40:41Z
2023-02-02T00:40:48Z,Fair,25,72,0,25,0,2023-02-02T00:40:48Z
2023-02-02T00:40:55Z,Fair,25,72,0,25,0,2023-02-02T00:40:55Z
2023-02-02T00:41:12Z,Fair,25,72,0,25,0,2023-02-02T00:41:12Z
2023-02-02T00:41:32Z,Fair,25,72,0,25,0,2023-02-02T00:41:32Z
2023-02-02T00:41:45Z,Fair,25,72,0,25,0,2023-02-02T00:41:45Z
2023-02-02T00:41:47Z,Fair,25,72,0,25,0,2023-02-02T00:41:47Z
2023-02-02T00:41:58Z,Fair,25,72,0,25,0,2023-02-02T00:41:58Z
2023-02-02T00:42:54Z,Fair,25,72,0,25,0,2023-02-02T00:42:54Z
2023-02-02T00:43:00Z,Fair,25,72,0,25,0,2023-02-02T00:43:00Z
2023-02-02T00:43:18Z,Fair,25,72,0,25,0,2023-02-02T00:43:18Z
2023-02-02T00:43:20Z,Fair,25,72,0,25,0,2023-02-02T00:43:20Z
2023-02-02T00:43:34Z,Fair,25,72,0,25,0,2023-02-02T00:43:34Z
2023-02-02T00:43:35Z,Fair,25,72,0,25,0,2023-02-02T00:43:35Z
2023-02-02T00:43:47Z,Fair,25,72,0,25,0,2023-02-02T00:43:47Z
2023-02-02T00:44:05Z,Fair,25,72,0,25,0,2023-02-02T00:44:05Z
2023-02-02T00:44:06Z,Fair,25,72,0,25,0,2023-02-02T00:44:06Z
2023-02-02T00:44:11Z,Fair,25,72,0,25,0,2023-02-02T00:44:11Z
2023-02-02T00:44:22Z,Fair,25,72,0,25,0,2023-02-02T00:44:22Z
2023-02-02T00:44:29Z,Fair,25,72,0,25,0,2023-02-02T00:44:29Z
2023-02-02T00:44:33Z,Fair,25,72,0,25,0,2023-02-02T00:44:33Z
2023-02-02T00:44:37Z,Fair,25,72,0,25,0,2023-02-02T00:44:37Z
2023-02-02T00:44:51Z,Fair,25,72,0,25,0,2023-02-02T00:44:51Z
2023-02-02T00:45:19Z,Fair,25,72,0,25,0,2023-02-02T00:45:19Z
2023-02-02T00:45:38Z,Fair,25,72,0,25,0,2023-02-02T00:45:38Z
2023-02-02T00:45:48Z,Fair,25,72,0,25,0,2023-02-02T00:45:48Z
2023-02-02T00:45:56Z,Fair,25,72,0,25,0,2023-02-02T00:45:56Z
2023-02-02T00:46:10Z,Fair,25,72,0,25,0,2023-02-02T00:46:10Z
2023-02-02T00:46:13Z,Fair,25,72,0,25,0,2023-02-02T00:46:13Z
2023-02-02T00:46:14Z,Fair,25,72,0,25,0,2023-02-02T00:46:14Z
2023-02-02T00:46:25Z,Fair,25,72,0,25,0,2023-02-02T00:46:25Z
2023-02-02T00:46:28Z,Fair,25,72,0,25,0,2023-02-02T00:46:28Z
2023-02-02T00:46:29Z,Fair,25,72,0,25,0,2023-02-02T00:46:29Z
2023-02-02T00:46:30Z,Fair,25,72,0,25,0,2023-02-02T00:46:30Z
2023-02-02T00:46:50Z,Fair,25,72,0,25,0,2023-02-02T00:46:50Z
2023-02-02T00:47:08Z,Fair,25,72,0,25,0,2023-02-02T00:47:08Z
2023-02-02T00:47:09Z,Fair,25,72,0,25,0,2023-02-02T00:47:09Z
2023-02-02T00:47:14Z,Fair,25,72,0,25,0,2023-02-02T00:47:14Z
2023-02-02T00:47:24Z,Fair,25,72,0,25,0,2023-02-02T00:47:24Z
2023-02-02T00:47:28Z,Fair,25,72,0,25,0,2023-02-02T00:47:28Z
2023-02-02T00:47:53Z,Fair,25,72,0,25,0,2023-02-02T00:47:53Z
2023-02-02T00:47:58Z,Fair,25,72,0,25,0,2023-02-02T00:47:58Z
2023-02-02T00:48:08Z,Fair,25,72,0,25,0,2023-02-02T00:48:08Z
2023-02-02T00:48:18Z,Fair,25,72,0,25,0,2023-02-02T00:48:18Z
2023-02-02T00:48:56Z,Fair,25,72,0,25,0,2023-02-02T00:48:56Z
2023-02-02T00:48:59Z,Fair,25,72,0,25,0,2023-02-02T00:48:59Z
2023-02-02T00:49:00Z,Fair,25,72,0,25,0,2023-02-02T00:49:00Z
2023-02-02T00:49:14Z,Fair,25,72,0,25,0,2023-02-02T00:49:14Z
2023-02-02T00:49:17Z,Fair,25,72,0,25,0,2023-02-02T00:49:17Z
2023-02-02T00:49:32Z,Fair,25,72,0,25,0,2023-02-02T00:49:32Z
2023-02-02T00:49:35Z,Fair,25,72,0,25,0,2023-02-02T00:49:35Z
2023-02-02T00:49:40Z,Fair,25,72,0,25,0,2023-02-02T00:49:40Z
2023-02-02T00:49:41Z,Fair,25,72,0,25,0,2023-02-02T00:49:41Z
2023-02-02T00:49:42Z,Fair,25,72,0,25,0,2023-02-02T00:49:42Z
2023-02-02T00:49:44Z,Fair,25,72,0,25,0,2023-02-02T00:49:44Z
2023-02-02T00:49:53Z,Fair,25,72,0,25,0,2023-02-02T00:49:53Z
2023-02-02T00:50:22Z,Fair,25,72,0,25,0,2023-02-02T00:50:22Z
2023-02-02T00:50:46Z,Fair,25,72,0,25,0,2023-02-02T00:50:46Z
2023-02-02T00:51:00Z,Fair,25,72,0,25,0,2023-02-02T00:51:00Z
2023-02-02T00:51:39Z,Fair,25,72,0,25,0,2023-02-02T00:51:39Z
2023-02-02T00:52:26Z,Fair,25,72,0,25,0,2023-02-02T00:52:26Z
2023-02-02T00:52:56Z,Fair,25,72,0,25,0,2023-02-02T00:52:56Z
2023-02-02T00:53:26Z,Fair,25,72,0,25,0,2023-02-02T00:53:26Z
2023-02-02T00:53:37Z,Fair,25,72,0,25,0,2023-02-02T00:53:37Z
2023-02-02T00:53:59Z,Fair,25,72,0,25,0,2023-02-02T00:53:59Z
2023-02-02T00:54:02Z,Fair,25,72,0,25,0,2023-02-02T00:54:02Z
2023-02-02T00:54:12Z,Fair,25,72,0,25,0,2023-02-02T00:54:12Z
2023-02-02T00:54:15Z,Fair,25,72,0,25,0,2023-02-02T00:54:15Z
2023-02-02T00:54:18Z,Fair,25,72,0,25,0,2023-02-02T00:54:18Z
2023-02-02T00:54:20Z,Fair,25,72,0,25,0,2023-02-02T00:54:20Z
2023-02-02T00:54:24Z,Fair,25,72,0,25,0,2023-02-02T00:54:24Z
2023-02-02T00:54:28Z,Fair,25,72,0,25,0,2023-02-02T00:54:28Z
2023-02-02T00:54:46Z,Fair,25,72,0,25,0,2023-02-02T00:54:46Z
2023-02-02T00:55:16Z,Fair,25,72,0,25,0,2023-02-02T00:55:16Z
2023-02-02T00:55:18Z,Fair,25,72,0,25,0,2023-02-02T00:55:18Z
2023-02-02T00:55:19Z,Fair,25,72,0,25,0,2023-02-02T00:55:19Z
2023-02-02T00:55:20Z,Fair,25,72,0,25,0,2023-02-02T00:55:20Z
2023-02-02T00:55:22Z,Fair,25,72,0,25,0,2023-02-02T00:55:22Z
2023-02-02T00:55:25Z,Fair,25,72,0,25,0,2023-02-02T00:55:25Z
2023-02-02T00:55:33Z,Fair,25,72,0,25,0,2023-02-02T00:55:33Z
2023-02-02T00:55:37Z,Fair,25,72,0,25,0,2023-02-02T00:55:37Z
2023-02-02T00:55:38Z,Fair,25,72,0,25,0,2023-02-02T00:55:38Z
2023-02-02T00:55:44Z,Fair,25,72,0,25,0,2023-02-02T00:55:44Z
2023-02-02T00:55:59Z,Fair,25,72,0,25,0,2023-02-02T00:55:59Z
2023-02-02T00:56:04Z,Fair,25,72,0,25,0,2023-02-02T00:56:04Z
2023-02-02T00:56:09Z,Fair,25,72,0,25,0,2023-02-02T00:56:09Z
2023-02-02T00:56:27Z,Fair,25,72,0,25,0,2023-02-02T00:56:27Z
2023-02-02T00:56:34Z,Fair,25,72,0,25,0,2023-02-02T00:56:34Z
2023-02-02T00:56:51Z,Fair,25,72,0,25,0,2023-02-02T00:56:51Z
2023-02-02T00:56:52Z,Fair,25,72,0,25,0,2023-02-02T00:56:52Z
2023-02-02T00:56:54Z,Fair,25,72,0,25,0,2023-02-02T00:56:54Z
2023-02-02T00:57:02Z,Fair,25,72,0,25,0,2023-02-02T00:57:02Z
2023-02-02T00:57:07Z,Fair,25,72,0,25,0,2023-02-02T00:57:07Z
2023-02-02T00:57:16Z,Fair,25,72,0,25,0,2023-02-02T00:57:16Z
2023-02-02T00:57:18Z,Fair,25,72,0,25,0,2023-02-02T00:57:18Z
2023-02-02T00:57:20Z,Fair,25,72,0,25,0,2023-02-02T00:57:20Z
2023-02-02T00:57:27Z,Fair,25,72,0,25,0,2023-02-02T00:57:27Z
2023-02-02T00:57:39Z,Fair,25,72,0,25,0,2023-02-02T00:57:39Z
2023-02-02T00:57:43Z,Fair,25,72,0,25,0,2023-02-02T00:57:43Z
2023-02-02T00:58:03Z,Fair,25,72,0,25,0,2023-02-02T00:58:03Z
2023-02-02T00:58:05Z,Fair,25,72,0,25,0,2023-02-02T00:58:05Z
2023-02-02T00:58:18Z,Fair,25,72,0,25,0,2023-02-02T00:58:18Z
2023-02-02T00:58:24Z,Fair,25,72,0,25,0,2023-02-02T00:58:24Z
2023-02-02T00:58:28Z,Fair,25,72,0,25,0,2023-02-02T00:58:28Z
2023-02-02T00:58:42Z,Fair,25,72,0,25,0,2023-02-02T00:58:42Z
2023-02-02T00:58:47Z,Fair,25,72,0,25,0,2023-02-02T00:58:47Z
2023-02-02T00:59:15Z,Fair,25,72,0,25,0,2023-02-02T00:59:15Z
2023-02-02T00:59:20Z,Fair,25,72,0,25,0,2023-02-02T00:59:20Z
2023-02-02T01:00:08Z,Fair,25,72,0,25,0,2023-02-02T01:00:08Z
2023-02-02T01:00:13Z,Fair,25,72,0,25,0,2023-02-02T01:00:13Z
2023-02-02T01:00:19Z,Fair,25,72,0,25,0,2023-02-02T01:00:19Z
2023-02-02T01:01:05Z,Fair,25,72,0,25,0,2023-02-02T01:01:05Z
2023-02-02T01:01:32Z,Fair,25,72,0,25,0,2023-02-02T01:01:32Z
2023-02-02T01:01:46Z,Fair,25,72,0,25,0,2023-02-02T01:01:46Z
2023-02-02T01:02:03Z,Fair,25,72,0,25,0,2023-02-02T01:02:03Z
2023-02-02T01:06:41Z,Fair,20,81,0,20,0,2023-02-02T01:06:41Z
2023-02-02T01:07:07Z,Fair,25,72,0,25,0,2023-02-02T01:07:07Z
2023-02-02T01:07:23Z,Fair,25,72,0,25,0,2023-02-02T01:07:23Z
2023-02-02T01:09:00Z,Fair,20,81,0,20,0,2023-02-02T01:09:00Z
2023-02-02T01:09:05Z,Fair,20,81,0,20,0,2023-02-02T01:09:05Z
2023-02-02T01:09:14Z,Fair,25,72,0,25,0,2023-02-02T01:09:14Z
2023-02-02T01:09:45Z,Fair,25,72,0,25,0,2023-02-02T01:09:45Z
2023-02-02T01:09:54Z,Fair,20,81,0,20,0,2023-02-02T01:09:54Z
2023-02-02T01:10:03Z,Fair,20,81,0,20,0,2023-02-02T01:10:03Z
2023-02-02T01:10:15Z,Fair,25,72,0,25,0,2023-02-02T01:10:15Z
2023-02-02T01:10:24Z,Fair,25,72,0,25,0,2023-02-02T01:10:24Z
2023-02-02T01:10:35Z,Fair,20,81,0,20,0,2023-02-02T01:10:35Z
2023-02-02T01:10:40Z,Fair,25,72,0,25,0,2023-02-02T01:10:40Z
2023-02-02T01:10:42Z,Fair,20,81,0,20,0,2023-02-02T01:10:42Z
2023-02-02T01:11:17Z,Fair,20,81,0,20,0,2023-02-02T01:11:17Z
2023-02-02T01:11:31Z,Fair,20,81,0,20,0,2023-02-02T01:11:31Z
2023-02-02T01:11:43Z,Fair,20,81,0,20,0,2023-02-02T01:11:43Z
2023-02-02T01:11:51Z,Fair,20,81,0,20,0,2023-02-02T01:11:51Z
2023-02-02T01:12:12Z,Fair,20,81,0,20,0,2023-02-02T01:12:12Z
2023-02-02T01:12:25Z,Fair,25,72,0,25,0,2023-02-02T01:12:25Z
