datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
NA,Fog/Mist,NA,96,NA,37,NA,2022-12-08T05:53:00Z
NA,Fog/Mist,NA,96,NA,37,NA,2022-12-08T06:53:00Z
NA,Fog/Mist,NA,89,NA,39,NA,2022-12-08T07:53:00Z
NA,Fog/Mist,NA,89,NA,39,NA,2022-12-08T08:53:00Z
NA,Fog/Mist,NA,89,NA,39,NA,2022-12-08T09:53:00Z
NA,Fog/Mist,NA,89,NA,40,NA,2022-12-08T10:53:00Z
NA,Fog/Mist,NA,89,NA,40,NA,2022-12-08T11:53:00Z
NA,Fog/Mist,NA,89,NA,40,NA,2022-12-08T12:53:00Z
NA,Fog/Mist,NA,89,NA,40,NA,2022-12-08T13:53:00Z
NA,Fog/Mist,NA,86,NA,40,NA,2022-12-08T14:53:00Z
NA,Overcast with Haze,NA,82,NA,41,NA,2022-12-08T15:53:00Z
NA,Overcast with Haze,NA,79,NA,42,NA,2022-12-08T16:53:00Z
NA,Overcast with Haze,NA,76,NA,43,NA,2022-12-08T17:53:00Z
NA,Overcast with Haze,NA,76,NA,44,NA,2022-12-08T18:53:00Z
NA,Overcast with Haze,NA,74,NA,45,NA,2022-12-08T19:53:00Z
NA,Overcast with Haze,NA,77,NA,45,NA,2022-12-08T20:53:00Z
NA,Overcast with Haze,NA,76,NA,44,NA,2022-12-08T21:53:00Z
NA,Overcast,NA,80,NA,43,NA,2022-12-08T22:53:00Z
NA,Overcast with Haze,NA,80,NA,43,NA,2022-12-08T23:53:00Z
NA,Overcast with Haze,NA,80,NA,43,NA,2022-12-09T00:53:00Z
NA,Overcast with Haze,NA,82,NA,42,NA,2022-12-09T01:53:00Z
NA,Overcast with Haze,NA,82,NA,43,NA,2022-12-09T02:53:00Z
NA,Fog/Mist,NA,85,NA,42,NA,2022-12-09T03:53:00Z
NA,Fog/Mist,NA,89,NA,41,NA,2022-12-09T04:53:00Z
NA,Fog/Mist,NA,85,NA,42,NA,2022-12-09T05:53:00Z
NA,Fog/Mist,NA,89,NA,42,NA,2022-12-09T06:53:00Z
NA,Fog/Mist,NA,89,NA,42,NA,2022-12-09T07:53:00Z
NA,Light Rain Fog/Mist,NA,93,NA,41,NA,2022-12-09T08:53:00Z
NA,Light Rain Fog/Mist,NA,92,NA,42,0.03,2022-12-09T09:53:00Z
NA,Light Rain Fog/Mist,NA,92,NA,42,0.03,2022-12-09T10:53:00Z
NA,Light Rain Fog/Mist,NA,92,NA,42,0.02,2022-12-09T11:53:00Z
NA,Light Rain Fog/Mist,NA,92,NA,42,0.16,2022-12-09T12:53:00Z
NA,Fog/Mist,NA,96,NA,42,0.08,2022-12-09T13:53:00Z
NA,Fog/Mist,NA,96,NA,42,NA,2022-12-09T14:53:00Z
NA,Fog/Mist,NA,97,NA,43,NA,2022-12-09T15:53:00Z
NA,Fog/Mist,NA,93,NA,45,NA,2022-12-09T16:53:00Z
NA,Fog/Mist,NA,93,NA,47,NA,2022-12-09T17:53:00Z
NA,Overcast,NA,93,NA,49,NA,2022-12-09T18:53:00Z
NA,Overcast,NA,86,NA,50,NA,2022-12-09T19:53:00Z
NA,Overcast,NA,93,NA,49,NA,2022-12-09T20:53:00Z
NA,Overcast,NA,83,NA,48,NA,2022-12-09T21:53:00Z
NA,Overcast,NA,89,NA,44,NA,2022-12-09T22:53:00Z
NA,Overcast,NA,89,NA,43,NA,2022-12-09T23:53:00Z
NA,Fog/Mist,NA,92,NA,42,NA,2022-12-10T00:53:00Z
NA,Fog/Mist,NA,96,NA,41,NA,2022-12-10T01:53:00Z
NA,Fog/Mist,NA,93,NA,41,NA,2022-12-10T02:53:00Z
NA,Fog,NA,96,NA,41,NA,2022-12-10T03:53:00Z
NA,Fog,NA,96,NA,41,NA,2022-12-10T04:53:00Z
NA,Fog,NA,96,NA,41,NA,2022-12-10T05:53:00Z
NA,Fog,NA,96,NA,41,NA,2022-12-10T06:53:00Z
NA,Fog/Mist,NA,96,NA,42,NA,2022-12-10T07:53:00Z
NA,Fog,NA,96,NA,42,NA,2022-12-10T08:53:00Z
NA,Fog,NA,97,NA,40,NA,2022-12-10T09:53:00Z
NA,Fog,NA,96,NA,39,NA,2022-12-10T10:53:00Z
NA,Fog/Mist,NA,96,NA,39,NA,2022-12-10T11:53:00Z
NA,Fog,NA,96,NA,39,NA,2022-12-10T12:53:00Z
NA,Fog,NA,96,NA,39,NA,2022-12-10T13:53:00Z
NA,Fog,NA,100,NA,38,NA,2022-12-10T14:53:00Z
NA,Fog,NA,96,NA,39,NA,2022-12-10T15:53:00Z
NA,Fog,NA,97,NA,40,NA,2022-12-10T16:53:00Z
NA,Fog,NA,97,NA,40,NA,2022-12-10T17:53:00Z
NA,Fog/Mist,NA,96,NA,41,NA,2022-12-10T18:53:00Z
NA,Fog/Mist,NA,92,NA,42,NA,2022-12-10T19:53:00Z
NA,Fog/Mist,NA,89,NA,43,NA,2022-12-10T20:53:00Z
NA,Light Rain Fog/Mist,NA,89,NA,43,NA,2022-12-10T21:53:00Z
NA,Fog/Mist,NA,92,NA,42,NA,2022-12-10T22:53:00Z
NA,Light Rain Fog/Mist,NA,92,NA,42,0.01,2022-12-10T23:53:00Z
NA,Fog/Mist,NA,92,NA,42,0.03,2022-12-11T00:53:00Z
NA,Fog/Mist,NA,92,NA,42,NA,2022-12-11T01:53:00Z
NA,Fog/Mist,NA,92,NA,42,NA,2022-12-11T02:53:00Z
NA,Fog/Mist,NA,92,NA,42,NA,2022-12-11T03:53:00Z
NA,Fog/Mist,NA,96,NA,41,NA,2022-12-11T04:53:00Z
NA,Overcast,NA,89,NA,41,NA,2022-12-11T05:53:00Z
NA,Overcast,NA,89,NA,41,NA,2022-12-11T06:53:00Z
NA,Overcast,NA,89,NA,41,NA,2022-12-11T07:53:00Z
NA,Overcast,NA,89,NA,40,NA,2022-12-11T08:53:00Z
NA,Overcast,NA,83,NA,40,NA,2022-12-11T09:53:00Z
NA,Overcast,NA,86,NA,39,NA,2022-12-11T10:53:00Z
NA,Overcast,NA,86,NA,39,NA,2022-12-11T11:53:00Z
NA,Overcast,NA,86,NA,39,NA,2022-12-11T12:53:00Z
NA,Overcast,NA,89,NA,37,NA,2022-12-11T13:53:00Z
NA,Overcast,NA,83,NA,38,NA,2022-12-11T14:53:00Z
NA,Overcast,NA,79,NA,38,NA,2022-12-11T15:53:00Z
NA,Overcast,NA,76,NA,38,NA,2022-12-11T16:53:00Z
NA,Overcast,NA,76,NA,38,NA,2022-12-11T17:53:00Z
NA,Overcast,NA,79,NA,38,NA,2022-12-11T18:53:00Z
NA,Overcast,NA,79,NA,38,NA,2022-12-11T19:53:00Z
NA,Overcast,NA,79,NA,37,NA,2022-12-11T20:53:00Z
NA,Overcast,NA,82,NA,36,NA,2022-12-11T21:53:00Z
NA,Overcast,NA,82,NA,35,NA,2022-12-11T22:53:00Z
NA,Overcast,NA,82,NA,35,NA,2022-12-11T23:53:00Z
NA,Overcast,NA,85,NA,34,NA,2022-12-12T00:53:00Z
NA,Overcast,NA,82,NA,35,NA,2022-12-12T01:53:00Z
NA,Overcast,NA,85,NA,34,NA,2022-12-12T02:53:00Z
NA,Overcast,NA,85,NA,34,NA,2022-12-12T03:53:00Z
NA,Overcast,NA,82,NA,35,NA,2022-12-12T04:53:00Z
NA,Overcast,NA,82,NA,35,NA,2022-12-12T05:53:00Z
NA,Overcast,NA,82,NA,35,NA,2022-12-12T06:53:00Z
NA,Overcast,NA,85,NA,35,NA,2022-12-12T07:53:00Z
NA,Overcast,NA,85,NA,35,NA,2022-12-12T08:53:00Z
NA,Overcast,NA,82,NA,36,NA,2022-12-12T09:53:00Z
NA,Overcast,NA,82,NA,36,NA,2022-12-12T10:53:00Z
NA,Overcast,NA,82,NA,36,NA,2022-12-12T11:53:00Z
NA,Overcast,NA,82,NA,36,NA,2022-12-12T12:53:00Z
NA,Overcast,NA,79,NA,37,NA,2022-12-12T13:53:00Z
NA,Overcast,NA,76,NA,38,NA,2022-12-12T14:53:00Z
NA,Overcast,NA,73,NA,39,NA,2022-12-12T15:53:00Z
NA,Overcast,NA,70,NA,40,NA,2022-12-12T16:53:00Z
NA,Overcast,NA,73,NA,40,NA,2022-12-12T17:53:00Z
NA,Overcast,NA,70,NA,41,NA,2022-12-12T18:53:00Z
NA,Overcast,NA,70,NA,41,NA,2022-12-12T19:53:00Z
NA,Overcast,NA,70,NA,41,NA,2022-12-12T20:53:00Z
NA,A Few Clouds,NA,73,NA,40,NA,2022-12-12T21:53:00Z
NA,Fair,NA,82,NA,35,NA,2022-12-12T22:53:00Z
NA,Fair,NA,82,NA,36,NA,2022-12-12T23:53:00Z
NA,Fair,NA,82,NA,35,NA,2022-12-13T00:53:00Z
NA,Fair,NA,82,NA,35,NA,2022-12-13T01:53:00Z
NA,Fair,NA,85,NA,34,NA,2022-12-13T02:53:00Z
NA,Fair,NA,82,NA,35,NA,2022-12-13T03:53:00Z
NA,Fair,NA,85,NA,34,NA,2022-12-13T04:53:00Z
NA,Fair,NA,82,NA,34,NA,2022-12-13T05:53:00Z
NA,Fair,NA,85,NA,33,NA,2022-12-13T06:53:00Z
NA,Fair,NA,85,NA,32,NA,2022-12-13T07:53:00Z
NA,Fair,NA,85,NA,31,NA,2022-12-13T08:53:00Z
NA,Fair,NA,85,NA,31,NA,2022-12-13T09:53:00Z
NA,Fair,NA,85,NA,31,NA,2022-12-13T10:53:00Z
NA,Fair,NA,85,NA,31,NA,2022-12-13T11:53:00Z
NA,Fair,NA,85,NA,31,NA,2022-12-13T12:53:00Z
NA,Fair,NA,82,NA,32,NA,2022-12-13T13:53:00Z
NA,Fair,NA,82,NA,33,NA,2022-12-13T14:53:00Z
NA,Fair,NA,85,NA,34,NA,2022-12-13T15:53:00Z
NA,Fair,NA,82,NA,36,NA,2022-12-13T16:53:00Z
NA,Fair,NA,82,NA,37,NA,2022-12-13T17:53:00Z
NA,Mostly Cloudy,NA,73,NA,40,NA,2022-12-13T18:53:00Z
NA,Mostly Cloudy and Breezy,NA,73,NA,41,NA,2022-12-13T19:53:00Z
NA,Mostly Cloudy,NA,73,NA,42,NA,2022-12-13T20:53:00Z
NA,Overcast,NA,76,NA,41,NA,2022-12-13T21:53:00Z
NA,Mostly Cloudy,NA,76,NA,41,NA,2022-12-13T22:53:00Z
NA,Overcast and Breezy,NA,76,NA,41,NA,2022-12-13T23:53:00Z
NA,Overcast,NA,76,NA,41,NA,2022-12-14T00:53:00Z
NA,Overcast,NA,76,NA,41,NA,2022-12-14T01:53:00Z
NA,Light Rain,NA,82,NA,41,NA,2022-12-14T02:53:00Z
NA,Light Rain,NA,89,NA,40,0.11,2022-12-14T03:53:00Z
NA,Overcast,NA,86,NA,41,0.02,2022-12-14T04:53:00Z
NA,Light Rain and Breezy,NA,86,NA,41,0.01,2022-12-14T05:53:00Z
NA,Light Rain,NA,85,NA,42,0.01,2022-12-14T06:53:00Z
NA,Light Rain and Breezy,NA,89,NA,42,0.01,2022-12-14T07:53:00Z
NA,Light Rain,NA,89,NA,43,NA,2022-12-14T08:53:00Z
NA,Light Rain,NA,93,NA,44,0.07,2022-12-14T09:53:00Z
NA,Overcast,NA,93,NA,45,0.02,2022-12-14T10:53:00Z
NA,Light Rain Fog/Mist,NA,97,NA,45,NA,2022-12-14T11:53:00Z
NA,Fog/Mist,NA,96,NA,46,0.01,2022-12-14T12:53:00Z
NA,Fog/Mist,NA,93,NA,48,NA,2022-12-14T13:53:00Z
NA,Fog/Mist,NA,97,NA,49,NA,2022-12-14T14:53:00Z
NA,Fog/Mist and Breezy,NA,96,NA,50,NA,2022-12-14T15:53:00Z
NA,Overcast,NA,92,NA,51,NA,2022-12-14T16:53:00Z
NA,Fog/Mist,NA,93,NA,52,NA,2022-12-14T17:53:00Z
NA,Light Rain Fog/Mist,NA,97,NA,52,NA,2022-12-14T18:53:00Z
NA,Light Rain Fog/Mist,NA,97,NA,52,0.02,2022-12-14T19:53:00Z
NA,Light Rain Fog/Mist,NA,97,NA,52,NA,2022-12-14T20:53:00Z
NA,Light Rain Fog/Mist,NA,96,NA,51,0.12,2022-12-14T21:53:00Z
NA,Light Rain Fog/Mist,NA,96,NA,50,0.15,2022-12-14T22:53:00Z
NA,Heavy Rain Fog/Mist,NA,97,NA,49,0.27,2022-12-14T23:53:00Z
NA,Heavy Rain Fog/Mist,NA,97,NA,49,0.29,2022-12-15T00:53:00Z
NA,Light Rain Fog/Mist,NA,97,NA,49,0.16,2022-12-15T01:53:00Z
NA,Rain Fog/Mist,NA,93,NA,49,0.09,2022-12-15T02:53:00Z
NA,Rain Fog/Mist,NA,96,NA,48,0.15,2022-12-15T03:53:00Z
NA,Light Rain and Windy,NA,93,NA,41,0.07,2022-12-15T04:53:00Z
NA,Light Rain and Breezy,NA,93,NA,38,0.04,2022-12-15T05:53:00Z
NA,Overcast,NA,93,NA,38,0.01,2022-12-15T06:53:00Z
NA,Overcast,NA,89,NA,38,NA,2022-12-15T07:53:00Z
NA,Overcast,NA,86,NA,37,NA,2022-12-15T08:53:00Z
NA,Overcast,NA,89,NA,35,NA,2022-12-15T09:53:00Z
NA,Overcast,NA,85,NA,35,NA,2022-12-15T10:53:00Z
NA,Overcast,NA,85,NA,34,NA,2022-12-15T11:53:00Z
NA,Overcast,NA,89,NA,34,NA,2022-12-15T12:53:00Z
NA,Overcast,NA,82,NA,35,NA,2022-12-15T13:53:00Z
NA,Overcast,NA,79,NA,36,NA,2022-12-15T14:53:00Z
NA,Overcast,NA,79,NA,36,NA,2022-12-15T15:53:00Z
NA,Overcast,NA,76,NA,37,NA,2022-12-15T16:53:00Z
NA,Overcast,NA,76,NA,37,NA,2022-12-15T17:53:00Z
NA,Overcast,NA,76,NA,37,NA,2022-12-15T18:53:00Z
NA,Overcast,NA,79,NA,36,NA,2022-12-15T19:53:00Z
NA,Overcast,NA,82,NA,36,NA,2022-12-15T20:53:00Z
NA,Light Snow,NA,82,NA,36,NA,2022-12-15T21:53:00Z
NA,Light Snow,NA,82,NA,34,0.01,2022-12-15T22:53:00Z
NA,Light Snow,NA,82,NA,33,NA,2022-12-15T23:53:00Z
NA,Overcast,NA,79,NA,34,NA,2022-12-16T00:53:00Z
NA,Overcast,NA,79,NA,34,NA,2022-12-16T01:53:00Z
NA,Overcast and Breezy,NA,78,NA,33,NA,2022-12-16T02:53:00Z
NA,Overcast,NA,78,NA,33,NA,2022-12-16T03:53:00Z
NA,Overcast,NA,75,NA,33,NA,2022-12-16T04:53:00Z
NA,Overcast,NA,75,NA,33,NA,2022-12-16T05:53:00Z
NA,Overcast,NA,78,NA,33,NA,2022-12-16T06:53:00Z
NA,Overcast,NA,78,NA,33,NA,2022-12-16T07:53:00Z
NA,Overcast,NA,78,NA,33,NA,2022-12-16T08:53:00Z
NA,Overcast,NA,78,NA,33,NA,2022-12-16T09:53:00Z
NA,Overcast,NA,82,NA,33,NA,2022-12-16T10:53:00Z
NA,Overcast,NA,78,NA,33,NA,2022-12-16T11:53:00Z
NA,Overcast,NA,78,NA,33,NA,2022-12-16T12:53:00Z
NA,Overcast,NA,78,NA,33,NA,2022-12-16T13:53:00Z
NA,Overcast,NA,82,NA,32,NA,2022-12-16T14:53:00Z
NA,Light Snow,NA,82,NA,31,NA,2022-12-16T15:53:00Z
NA,Light Snow and Breezy,NA,79,NA,30,NA,2022-12-16T16:53:00Z
NA,Overcast and Breezy,NA,69,NA,31,NA,2022-12-16T17:53:00Z
NA,Overcast and Breezy,NA,69,NA,31,NA,2022-12-16T18:53:00Z
NA,Overcast and Breezy,NA,69,NA,31,NA,2022-12-16T19:53:00Z
NA,Overcast and Breezy,NA,69,NA,31,NA,2022-12-16T20:53:00Z
NA,Overcast,NA,69,NA,30,NA,2022-12-16T21:53:00Z
NA,Overcast,NA,69,NA,30,NA,2022-12-16T22:53:00Z
NA,Overcast,NA,72,NA,29,NA,2022-12-16T23:53:00Z
NA,Overcast,NA,72,NA,29,NA,2022-12-17T00:53:00Z
NA,Overcast,NA,69,NA,29,NA,2022-12-17T01:53:00Z
NA,Overcast and Breezy,NA,69,NA,29,NA,2022-12-17T02:53:00Z
NA,Overcast,NA,66,NA,29,NA,2022-12-17T03:53:00Z
NA,Overcast,NA,69,NA,29,NA,2022-12-17T04:53:00Z
NA,Overcast,NA,69,NA,28,NA,2022-12-17T05:53:00Z
NA,Overcast,NA,75,NA,28,NA,2022-12-17T06:53:00Z
NA,Overcast,NA,72,NA,28,NA,2022-12-17T07:53:00Z
NA,Overcast,NA,72,NA,27,NA,2022-12-17T08:53:00Z
NA,Overcast,NA,78,NA,25,NA,2022-12-17T09:53:00Z
NA,Fair,NA,77,NA,24,NA,2022-12-17T10:53:00Z
NA,Fair,NA,85,NA,22,NA,2022-12-17T11:53:00Z
NA,Fair,NA,85,NA,21,NA,2022-12-17T12:53:00Z
NA,Partly Cloudy,NA,78,NA,23,NA,2022-12-17T13:53:00Z
NA,Overcast and Breezy,NA,71,NA,26,NA,2022-12-17T14:53:00Z
NA,Overcast,NA,69,NA,26,NA,2022-12-17T15:53:00Z
NA,Overcast,NA,71,NA,26,NA,2022-12-17T16:53:00Z
NA,Overcast,NA,71,NA,26,NA,2022-12-17T17:53:00Z
NA,Overcast,NA,71,NA,26,NA,2022-12-17T18:53:00Z
NA,Overcast,NA,71,NA,26,NA,2022-12-17T19:53:00Z
NA,Overcast,NA,75,NA,25,NA,2022-12-17T20:53:00Z
NA,Overcast,NA,72,NA,25,NA,2022-12-17T21:53:00Z
NA,Light Snow,NA,77,NA,24,NA,2022-12-17T22:53:00Z
NA,Light Snow,NA,77,NA,24,NA,2022-12-17T23:53:00Z
NA,Light Snow,NA,77,NA,24,NA,2022-12-18T00:53:00Z
NA,Overcast,NA,71,NA,24,NA,2022-12-18T01:53:00Z
NA,Mostly Cloudy,NA,72,NA,23,NA,2022-12-18T02:53:00Z
NA,Overcast,NA,75,NA,22,NA,2022-12-18T03:53:00Z
NA,Overcast,NA,75,NA,22,NA,2022-12-18T04:53:00Z
NA,Overcast,NA,74,NA,23,NA,2022-12-18T05:53:00Z
NA,Overcast,NA,78,NA,22,NA,2022-12-18T06:53:00Z
NA,Overcast,NA,75,NA,22,NA,2022-12-18T07:53:00Z
NA,Light Snow,NA,78,NA,21,NA,2022-12-18T08:53:00Z
NA,Fair,NA,77,NA,18,NA,2022-12-18T09:53:00Z
NA,Fair,NA,77,NA,17,NA,2022-12-18T10:53:00Z
NA,Fair,NA,80,NA,16,NA,2022-12-18T11:53:00Z
NA,Fair,NA,80,NA,15,NA,2022-12-18T12:53:00Z
NA,Fair,NA,80,NA,16,NA,2022-12-18T13:53:00Z
NA,A Few Clouds,NA,74,NA,18,NA,2022-12-18T14:53:00Z
NA,Fair,NA,68,NA,20,NA,2022-12-18T15:53:00Z
NA,Fair,NA,66,NA,22,NA,2022-12-18T16:53:00Z
NA,Fair,NA,63,NA,25,NA,2022-12-18T17:53:00Z
NA,A Few Clouds,NA,63,NA,26,NA,2022-12-18T18:53:00Z
NA,Fair,NA,63,NA,27,NA,2022-12-18T19:53:00Z
NA,Fair,NA,61,NA,27,NA,2022-12-18T20:53:00Z
NA,Fair,NA,63,NA,26,NA,2022-12-18T21:53:00Z
NA,Fair,NA,75,NA,22,NA,2022-12-18T22:53:00Z
NA,Fair,NA,81,NA,19,NA,2022-12-18T23:53:00Z
NA,Fair,NA,84,NA,18,NA,2022-12-19T00:53:00Z
NA,Fair,NA,81,NA,18,NA,2022-12-19T01:53:00Z
NA,Fair,NA,80,NA,17,NA,2022-12-19T02:53:00Z
NA,Fair,NA,80,NA,17,NA,2022-12-19T03:53:00Z
NA,Fair,NA,84,NA,17,NA,2022-12-19T04:53:00Z
NA,Fair,NA,80,NA,16,NA,2022-12-19T05:53:00Z
NA,Fair,NA,84,NA,15,NA,2022-12-19T06:53:00Z
NA,Fair,NA,84,NA,15,NA,2022-12-19T07:53:00Z
NA,Fair,NA,84,NA,15,NA,2022-12-19T08:53:00Z
NA,Fair,NA,84,NA,15,NA,2022-12-19T09:53:00Z
NA,Fair,NA,84,NA,15,NA,2022-12-19T10:53:00Z
NA,Fair,NA,80,NA,16,NA,2022-12-19T11:53:00Z
NA,Fair,NA,84,NA,15,NA,2022-12-19T12:53:00Z
NA,Fair,NA,84,NA,18,NA,2022-12-19T13:53:00Z
NA,Fair,NA,78,NA,20,NA,2022-12-19T14:53:00Z
NA,Fair,NA,75,NA,22,NA,2022-12-19T15:53:00Z
NA,Fair,NA,69,NA,25,NA,2022-12-19T16:53:00Z
NA,Fair,NA,63,NA,27,NA,2022-12-19T17:53:00Z
NA,Fair,NA,58,NA,29,NA,2022-12-19T18:53:00Z
NA,Mostly Cloudy,NA,56,NA,30,NA,2022-12-19T19:53:00Z
NA,Overcast,NA,61,NA,30,NA,2022-12-19T20:53:00Z
NA,Overcast,NA,61,NA,30,NA,2022-12-19T21:53:00Z
NA,Overcast,NA,66,NA,30,NA,2022-12-19T22:53:00Z
NA,Overcast,NA,66,NA,30,NA,2022-12-19T23:53:00Z
NA,Overcast,NA,72,NA,29,NA,2022-12-20T00:53:00Z
NA,Mostly Cloudy,NA,78,NA,28,NA,2022-12-20T01:53:00Z
NA,Overcast,NA,81,NA,27,NA,2022-12-20T02:53:00Z
NA,Overcast,NA,75,NA,28,NA,2022-12-20T03:53:00Z
NA,Overcast,NA,81,NA,26,NA,2022-12-20T04:53:00Z
NA,Mostly Cloudy,NA,84,NA,24,NA,2022-12-20T05:53:00Z
NA,Overcast,NA,84,NA,26,NA,2022-12-20T06:53:00Z
NA,Overcast,NA,81,NA,26,NA,2022-12-20T07:53:00Z
NA,Overcast,NA,84,NA,26,NA,2022-12-20T08:53:00Z
NA,Overcast,NA,81,NA,27,NA,2022-12-20T09:53:00Z
NA,Overcast,NA,81,NA,27,NA,2022-12-20T10:53:00Z
NA,Overcast,NA,78,NA,28,NA,2022-12-20T11:53:00Z
NA,Overcast,NA,81,NA,27,NA,2022-12-20T12:53:00Z
NA,Overcast,NA,78,NA,28,NA,2022-12-20T13:53:00Z
NA,Overcast,NA,64,NA,32,NA,2022-12-20T14:53:00Z
NA,Overcast,NA,56,NA,34,NA,2022-12-20T15:53:00Z
NA,Overcast,NA,52,NA,36,NA,2022-12-20T16:53:00Z
NA,Overcast,NA,54,NA,37,NA,2022-12-20T17:53:00Z
NA,Overcast,NA,53,NA,39,NA,2022-12-20T18:53:00Z
NA,Mostly Cloudy,NA,55,NA,39,NA,2022-12-20T19:53:00Z
NA,Fair,NA,57,NA,39,NA,2022-12-20T20:53:00Z
NA,Fair,NA,70,NA,37,NA,2022-12-20T21:53:00Z
NA,Fair,NA,79,NA,31,NA,2022-12-20T22:53:00Z
NA,Fair,NA,85,NA,28,NA,2022-12-20T23:53:00Z
NA,Overcast,NA,89,NA,31,NA,2022-12-21T00:53:00Z
NA,Overcast,NA,85,NA,32,NA,2022-12-21T01:53:00Z
NA,Overcast,NA,85,NA,32,NA,2022-12-21T02:53:00Z
NA,Overcast,NA,85,NA,32,NA,2022-12-21T03:53:00Z
NA,Overcast,NA,85,NA,31,NA,2022-12-21T04:53:00Z
NA,Fog/Mist,NA,88,NA,30,NA,2022-12-21T05:53:00Z
NA,Overcast,NA,89,NA,29,NA,2022-12-21T06:53:00Z
NA,Overcast,NA,88,NA,28,NA,2022-12-21T07:53:00Z
NA,Fog/Mist,NA,89,NA,27,NA,2022-12-21T08:53:00Z
NA,Fog/Mist,NA,92,NA,27,NA,2022-12-21T09:53:00Z
NA,Overcast,NA,89,NA,27,NA,2022-12-21T10:53:00Z
NA,Overcast,NA,84,NA,26,NA,2022-12-21T11:53:00Z
NA,Overcast,NA,81,NA,26,NA,2022-12-21T12:53:00Z
NA,Overcast,NA,84,NA,26,NA,2022-12-21T13:53:00Z
NA,Fog/Mist,NA,89,NA,27,NA,2022-12-21T14:53:00Z
NA,Fog/Mist,NA,88,NA,28,NA,2022-12-21T15:53:00Z
NA,Fog/Mist,NA,92,NA,29,NA,2022-12-21T16:53:00Z
NA,Fog/Mist,NA,88,NA,30,NA,2022-12-21T17:53:00Z
NA,Overcast,NA,78,NA,33,NA,2022-12-21T18:53:00Z
NA,A Few Clouds,NA,70,NA,36,NA,2022-12-21T19:53:00Z
NA,Fair,NA,70,NA,36,NA,2022-12-21T20:53:00Z
NA,Fair,NA,72,NA,35,NA,2022-12-21T21:53:00Z
NA,A Few Clouds,NA,78,NA,33,NA,2022-12-21T22:53:00Z
NA,Fair,NA,78,NA,33,NA,2022-12-21T23:53:00Z
NA,A Few Clouds,NA,82,NA,33,NA,2022-12-22T00:53:00Z
NA,Fair,NA,85,NA,32,NA,2022-12-22T01:53:00Z
NA,Fair,NA,85,NA,31,NA,2022-12-22T02:53:00Z
NA,Overcast,NA,78,NA,33,NA,2022-12-22T03:53:00Z
NA,A Few Clouds,NA,85,NA,31,NA,2022-12-22T04:53:00Z
NA,Overcast,NA,85,NA,31,NA,2022-12-22T05:53:00Z
NA,Overcast,NA,82,NA,32,NA,2022-12-22T06:53:00Z
NA,Overcast,NA,82,NA,32,NA,2022-12-22T07:53:00Z
NA,Overcast,NA,78,NA,33,NA,2022-12-22T08:53:00Z
NA,Overcast,NA,82,NA,33,NA,2022-12-22T09:53:00Z
NA,Overcast,NA,78,NA,33,NA,2022-12-22T10:53:00Z
NA,Overcast,NA,85,NA,32,NA,2022-12-22T11:53:00Z
NA,Overcast,NA,85,NA,32,NA,2022-12-22T12:53:00Z
NA,Overcast,NA,79,NA,34,NA,2022-12-22T13:53:00Z
NA,Overcast,NA,73,NA,36,NA,2022-12-22T14:53:00Z
NA,Overcast,NA,76,NA,35,NA,2022-12-22T15:53:00Z
NA,Fog/Mist,NA,79,NA,34,NA,2022-12-22T16:53:00Z
NA,Light Snow Freezing Fog and Breezy,NA,92,NA,31,NA,2022-12-22T17:53:00Z
NA,Light Snow and Breezy,NA,81,NA,18,NA,2022-12-22T18:53:00Z
NA,Light Snow and Windy,NA,81,NA,11,NA,2022-12-22T19:53:00Z
NA,Light Snow Freezing Fog and Breezy,NA,83,NA,8,NA,2022-12-22T20:53:00Z
NA,Snow and Breezy,NA,80,NA,4,NA,2022-12-22T21:53:00Z
NA,Light Snow and Windy,NA,76,NA,3,NA,2022-12-22T22:53:00Z
NA,Light Snow and Breezy,NA,79,NA,1,NA,2022-12-22T23:53:00Z
NA,Light Snow and Windy,NA,79,NA,-0,NA,2022-12-23T00:53:00Z
NA,Light Snow and Windy,NA,75,NA,-2,NA,2022-12-23T01:53:00Z
NA,Unknown Precip and Windy,NA,71,NA,-4,NA,2022-12-23T02:53:00Z
NA,Snow and Windy,NA,75,NA,-5,NA,2022-12-23T03:53:00Z
NA,Unknown Precip and Windy,NA,79,NA,-7,NA,2022-12-23T04:53:00Z
NA,Light Snow and Windy,NA,74,NA,-8,NA,2022-12-23T05:53:00Z
NA,Unknown Precip and Windy,NA,71,NA,-9,NA,2022-12-23T06:53:00Z
NA,Light Snow and Windy,NA,71,NA,-9,NA,2022-12-23T07:53:00Z
NA,Light Snow and Windy,NA,67,NA,-8,NA,2022-12-23T08:53:00Z
NA,Light Snow and Windy,NA,67,NA,-8,NA,2022-12-23T09:53:00Z
NA,Light Snow and Windy,NA,71,NA,-8,NA,2022-12-23T10:53:00Z
NA,Light Snow and Breezy,NA,71,NA,-8,NA,2022-12-23T11:53:00Z
NA,Light Snow and Windy,NA,75,NA,-7,NA,2022-12-23T12:53:00Z
NA,Light Snow and Windy,NA,68,NA,-7,NA,2022-12-23T13:53:00Z
NA,Light Snow and Windy,NA,71,NA,-6,NA,2022-12-23T14:53:00Z
NA,Light Snow and Windy,NA,72,NA,-5,NA,2022-12-23T15:53:00Z
