datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
2023-01-26T05:39:04Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:39:04Z
2023-01-26T05:39:51Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:39:51Z
2023-01-26T05:40:27Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:40:27Z
2023-01-26T05:40:29Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:40:29Z
2023-01-26T05:40:31Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:40:31Z
2023-01-26T05:40:43Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:40:43Z
2023-01-26T05:41:12Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:41:12Z
2023-01-26T05:42:21Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:42:21Z
2023-01-26T05:42:49Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:42:49Z
2023-01-26T05:43:02Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:43:02Z
2023-01-26T05:43:03Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:43:03Z
2023-01-26T05:43:04Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:43:04Z
2023-01-26T05:43:09Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:43:09Z
2023-01-26T05:43:14Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:43:14Z
2023-01-26T05:43:17Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:43:17Z
2023-01-26T05:43:21Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:43:21Z
2023-01-26T05:43:25Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:43:25Z
2023-01-26T05:43:29Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:43:29Z
2023-01-26T05:43:32Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:43:32Z
2023-01-26T05:43:46Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:43:46Z
2023-01-26T05:43:49Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:43:49Z
2023-01-26T05:44:11Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:44:11Z
2023-01-26T05:44:14Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:44:14Z
2023-01-26T05:44:32Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:44:32Z
2023-01-26T05:44:34Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:44:34Z
2023-01-26T05:44:40Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:44:40Z
2023-01-26T05:44:42Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:44:42Z
2023-01-26T05:45:14Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:45:14Z
2023-01-26T05:45:17Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:45:17Z
2023-01-26T05:45:20Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:45:20Z
2023-01-26T05:45:21Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:45:21Z
2023-01-26T05:45:29Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:45:29Z
2023-01-26T05:45:35Z,Fog/Mist,33,89,NA,33,NA,2023-01-26T05:45:35Z
2023-01-26T05:45:37Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:45:37Z
2023-01-26T05:45:51Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:45:51Z
2023-01-26T05:46:14Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:46:14Z
2023-01-26T05:46:16Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:46:16Z
2023-01-26T05:46:25Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:46:25Z
2023-01-26T05:46:43Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:46:43Z
2023-01-26T05:46:45Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:46:45Z
2023-01-26T05:47:08Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:47:08Z
2023-01-26T05:47:10Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:47:10Z
2023-01-26T05:47:15Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:47:15Z
2023-01-26T05:47:16Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:47:16Z
2023-01-26T05:47:19Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:47:19Z
2023-01-26T05:47:23Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:47:23Z
2023-01-26T05:47:32Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:47:32Z
2023-01-26T05:47:36Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:47:36Z
2023-01-26T05:47:39Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:47:39Z
2023-01-26T05:48:14Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:48:14Z
2023-01-26T05:48:21Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:48:21Z
2023-01-26T05:48:49Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:48:49Z
2023-01-26T05:49:01Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:49:01Z
2023-01-26T05:49:07Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:49:07Z
2023-01-26T05:49:23Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:49:23Z
2023-01-26T05:49:54Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:49:54Z
2023-01-26T05:50:06Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:50:06Z
2023-01-26T05:50:43Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:50:43Z
2023-01-26T05:51:25Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:51:25Z
2023-01-26T05:51:33Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:51:33Z
2023-01-26T05:52:30Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:52:30Z
2023-01-26T05:52:52Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:52:52Z
2023-01-26T05:53:14Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:53:14Z
2023-01-26T05:53:27Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:53:27Z
2023-01-26T05:53:48Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:53:48Z
2023-01-26T05:53:51Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:53:51Z
2023-01-26T05:53:57Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:53:57Z
2023-01-26T05:54:07Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:07Z
2023-01-26T05:54:08Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:08Z
2023-01-26T05:54:11Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:11Z
2023-01-26T05:54:14Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:14Z
2023-01-26T05:54:15Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:15Z
2023-01-26T05:54:16Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:16Z
2023-01-26T05:54:17Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:17Z
2023-01-26T05:54:20Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:20Z
2023-01-26T05:54:24Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:24Z
2023-01-26T05:54:26Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:54:26Z
2023-01-26T05:54:27Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:27Z
2023-01-26T05:54:28Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:28Z
2023-01-26T05:54:31Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:31Z
2023-01-26T05:54:33Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:33Z
2023-01-26T05:54:38Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:38Z
2023-01-26T05:54:39Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:39Z
2023-01-26T05:54:52Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:52Z
2023-01-26T05:54:54Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:54:54Z
2023-01-26T05:54:57Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:54:57Z
2023-01-26T05:54:59Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:54:59Z
2023-01-26T05:55:04Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:55:04Z
2023-01-26T05:55:14Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:55:14Z
2023-01-26T05:55:32Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:55:32Z
2023-01-26T05:55:42Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:55:42Z
2023-01-26T05:55:48Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:55:48Z
2023-01-26T05:55:51Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:55:51Z
2023-01-26T05:55:55Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:55:55Z
2023-01-26T05:55:56Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:55:56Z
2023-01-26T05:56:22Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:56:22Z
2023-01-26T05:56:23Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:56:23Z
2023-01-26T05:56:24Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:56:24Z
2023-01-26T05:56:28Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:56:28Z
2023-01-26T05:56:32Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:56:32Z
2023-01-26T05:56:38Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:56:38Z
2023-01-26T05:56:39Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:56:39Z
2023-01-26T05:56:42Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:56:42Z
2023-01-26T05:56:56Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:56:56Z
2023-01-26T05:56:57Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:56:57Z
2023-01-26T05:57:07Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:57:07Z
2023-01-26T05:57:12Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:57:12Z
2023-01-26T05:57:30Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:57:30Z
2023-01-26T05:57:45Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:57:45Z
2023-01-26T05:57:51Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:57:51Z
2023-01-26T05:57:58Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:57:58Z
2023-01-26T05:58:00Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:58:00Z
2023-01-26T05:58:10Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T05:58:10Z
2023-01-26T05:58:34Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:58:34Z
2023-01-26T05:59:45Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T05:59:45Z
2023-01-26T06:00:15Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T06:00:15Z
2023-01-26T06:00:33Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T06:00:33Z
2023-01-26T06:00:35Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:00:35Z
2023-01-26T06:01:04Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:01:04Z
2023-01-26T06:01:20Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T06:01:20Z
2023-01-26T06:01:34Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T06:01:34Z
2023-01-26T06:02:49Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T06:02:49Z
2023-01-26T06:05:21Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T06:05:21Z
2023-01-26T06:05:35Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:05:35Z
2023-01-26T06:06:01Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T06:06:01Z
2023-01-26T06:06:46Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T06:06:46Z
2023-01-26T06:07:41Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T06:07:41Z
2023-01-26T06:08:36Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:08:36Z
2023-01-26T06:09:19Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:09:19Z
2023-01-26T06:09:22Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:09:22Z
2023-01-26T06:09:29Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:09:29Z
2023-01-26T06:09:42Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T06:09:42Z
2023-01-26T06:09:53Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:09:53Z
2023-01-26T06:09:59Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:09:59Z
2023-01-26T06:10:13Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T06:10:13Z
2023-01-26T06:10:22Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:10:22Z
2023-01-26T06:10:39Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T06:10:39Z
2023-01-26T06:10:40Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:10:40Z
2023-01-26T06:10:56Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:10:56Z
2023-01-26T06:11:04Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T06:11:04Z
2023-01-26T06:11:17Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:11:17Z
2023-01-26T06:11:30Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T06:11:30Z
2023-01-26T06:11:40Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T06:11:40Z
2023-01-26T06:11:41Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:11:41Z
2023-01-26T06:11:55Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:11:55Z
2023-01-26T06:12:18Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:12:18Z
2023-01-26T06:12:37Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:12:37Z
2023-01-26T06:12:43Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:12:43Z
2023-01-26T06:12:52Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:12:52Z
2023-01-26T06:12:54Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:12:54Z
2023-01-26T06:13:01Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:13:01Z
2023-01-26T06:13:08Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:13:08Z
2023-01-26T06:13:16Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:13:16Z
2023-01-26T06:13:21Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:13:21Z
2023-01-26T06:13:24Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:13:24Z
2023-01-26T06:13:29Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:13:29Z
2023-01-26T06:13:34Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:13:34Z
2023-01-26T06:13:41Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:13:41Z
2023-01-26T06:13:50Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T06:13:50Z
2023-01-26T06:13:56Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:13:56Z
2023-01-26T06:14:44Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:14:44Z
2023-01-26T06:14:51Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:14:51Z
2023-01-26T06:14:58Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:14:58Z
2023-01-26T06:15:06Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:15:06Z
2023-01-26T06:15:08Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:15:08Z
2023-01-26T06:15:34Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:15:34Z
2023-01-26T06:15:36Z,Light Snow Fog/Mist,32,96,0,32,0,2023-01-26T06:15:36Z
2023-01-26T06:15:38Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:15:38Z
2023-01-26T06:15:49Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:15:49Z
2023-01-26T06:16:02Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:16:02Z
2023-01-26T06:16:12Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:16:12Z
2023-01-26T06:16:15Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:16:15Z
2023-01-26T06:16:21Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:16:21Z
2023-01-26T06:16:40Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:16:40Z
2023-01-26T06:16:46Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:16:46Z
2023-01-26T06:16:58Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:16:58Z
2023-01-26T06:17:07Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:17:07Z
2023-01-26T06:17:13Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:17:13Z
2023-01-26T06:17:33Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:17:33Z
2023-01-26T06:17:36Z,Light Snow Fog/Mist,32,96,NA,32,NA,2023-01-26T06:17:36Z
2023-01-26T06:17:40Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:17:40Z
2023-01-26T06:20:46Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:20:46Z
2023-01-26T06:20:52Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:20:52Z
2023-01-26T06:21:36Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:21:36Z
2023-01-26T06:22:01Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:22:01Z
2023-01-26T06:22:59Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:22:59Z
2023-01-26T06:23:05Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:23:05Z
2023-01-26T06:23:14Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:23:14Z
2023-01-26T06:23:45Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:23:45Z
2023-01-26T06:23:58Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:23:58Z
2023-01-26T06:24:26Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:24:26Z
2023-01-26T06:24:33Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:24:33Z
2023-01-26T06:24:46Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:24:46Z
2023-01-26T06:25:14Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:25:14Z
2023-01-26T06:25:36Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:25:36Z
2023-01-26T06:26:23Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:26:23Z
2023-01-26T06:26:36Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:26:36Z
2023-01-26T06:26:40Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:26:40Z
2023-01-26T06:26:45Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:26:45Z
2023-01-26T06:26:52Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:26:52Z
2023-01-26T06:26:57Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:26:57Z
2023-01-26T06:27:13Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:27:13Z
2023-01-26T06:27:19Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:27:19Z
2023-01-26T06:27:24Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:27:24Z
2023-01-26T06:27:25Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:27:25Z
2023-01-26T06:28:00Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:28:00Z
2023-01-26T06:28:31Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:28:31Z
2023-01-26T06:28:36Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:28:36Z
2023-01-26T06:28:43Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:28:43Z
2023-01-26T06:28:51Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:28:51Z
2023-01-26T06:28:59Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:28:59Z
2023-01-26T06:29:03Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:29:03Z
2023-01-26T06:29:04Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:29:04Z
2023-01-26T06:29:05Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:29:05Z
2023-01-26T06:29:07Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:29:07Z
2023-01-26T06:29:10Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:29:10Z
2023-01-26T06:29:29Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:29:29Z
2023-01-26T06:30:09Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:30:09Z
2023-01-26T06:30:18Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:30:18Z
2023-01-26T06:30:23Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:30:23Z
2023-01-26T06:30:28Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:30:28Z
2023-01-26T06:30:30Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:30:30Z
2023-01-26T06:30:58Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:30:58Z
2023-01-26T06:31:21Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:31:21Z
2023-01-26T06:31:25Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:31:25Z
2023-01-26T06:31:44Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:31:44Z
2023-01-26T06:31:58Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:31:58Z
2023-01-26T06:32:06Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:32:06Z
2023-01-26T06:32:46Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:32:46Z
2023-01-26T06:32:48Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:32:48Z
2023-01-26T06:33:00Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:33:00Z
2023-01-26T06:33:08Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:33:08Z
2023-01-26T06:33:24Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:33:24Z
2023-01-26T06:33:51Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:33:51Z
2023-01-26T06:33:58Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:33:58Z
2023-01-26T06:34:07Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:34:07Z
2023-01-26T06:34:42Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:34:42Z
2023-01-26T06:34:44Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:34:44Z
2023-01-26T06:34:46Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:34:46Z
2023-01-26T06:34:51Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:34:51Z
2023-01-26T06:34:55Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:34:55Z
2023-01-26T06:35:06Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:35:06Z
2023-01-26T06:35:35Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:35:35Z
2023-01-26T06:35:41Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:35:41Z
2023-01-26T06:35:51Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:35:51Z
2023-01-26T06:36:23Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:36:23Z
2023-01-26T06:36:44Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:36:44Z
2023-01-26T06:37:01Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:37:01Z
2023-01-26T06:37:03Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:37:03Z
2023-01-26T06:37:20Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:37:20Z
2023-01-26T06:37:33Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:37:33Z
2023-01-26T06:37:42Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:37:42Z
2023-01-26T06:37:52Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:37:52Z
2023-01-26T06:38:02Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:38:02Z
2023-01-26T06:38:06Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:38:06Z
2023-01-26T06:38:36Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:38:36Z
2023-01-26T06:38:48Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:38:48Z
2023-01-26T06:38:51Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:38:51Z
2023-01-26T06:39:04Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:39:04Z
2023-01-26T06:39:51Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:39:51Z
